t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
5.148,0.5,0.525401,-0,0.0881797,0,0.00756931,0,0.00598596,-0.0028902,0.643,0.642373,-0.00365156,-0.00343342
5.15,0.5,0.525196,-0,0.0887431,0,0.0214132,0,0.00597442,-0.00289252,0.643,0.642377,-0.00365033,-0.00342122
5.152,0.5,0.525027,-0,0.0891973,0,0.0352552,0,0.00598014,-0.00289482,0.643,0.64238,-0.00364251,-0.00341203
5.154,0.5,0.524883,-0,0.089596,0,0.049016,0,0.00600533,-0.00289727,0.643,0.642384,-0.00363053,-0.00340726
5.156,0.5,0.524756,-0,0.0900273,0,0.0625573,0,0.00604949,-0.00289994,0.643,0.642387,-0.00361657,-0.00340818
5.158,0.5,0.524636,-0,0.0905578,0,0.0757565,0,0.00610906,-0.00290328,0.643,0.642389,-0.00360255,-0.00341597
5.16,0.5,0.524511,-0,0.0911054,0,0.0887886,0,0.00618096,-0.00290863,0.643,0.64239,-0.00359018,-0.00343165
5.162,0.5,0.524379,-0,0.0916502,0,0.10112,0,0.00626453,-0.00291768,0.643,0.64239,-0.00358106,-0.00345614
5.164,0.5,0.524525,-0,0.0910044,0,0.0817174,0,0.00633804,-0.00292722,0.643,0.642389,-0.00357609,-0.00347457
5.166,0.5,0.524674,-0,0.0905393,0,0.0648415,0,0.00638328,-0.00293607,0.643,0.642388,-0.00357603,-0.00348144
5.168,0.5,0.524808,-0,0.0901191,0,0.0488742,0,0.00640238,-0.00294639,0.643,0.642386,-0.00358211,-0.00347977
5.17,0.5,0.524943,-0,0.0897127,0,0.033115,0,0.00639638,-0.00295904,0.643,0.642385,-0.00359542,-0.00347231
5.172,0.5,0.525078,-0,0.0893186,0,0.0175436,0,0.00636597,-0.00297456,0.643,0.642383,-0.00361686,-0.00346158
5.174,0.5,0.525111,-0,0.0888903,0,0.00628913,0,0.00631528,-0.00299115,0.643,0.64238,-0.00363487,-0.00344979
5.176,0.5,0.525143,-0,0.0883659,0,-0.00374572,0,0.00625403,-0.0030045,0.643,0.642378,-0.00364975,-0.00343885
5.178,0.5,0.525171,-0,0.0878384,0,-0.0134914,0,0.00618513,-0.00301524,0.643,0.642376,-0.00365034,-0.00343052
5.18,0.5,0.5252,-0,0.0873173,0,-0.0229728,0,0.00610966,-0.00302383,0.643,0.642374,-0.00364406,-0.00342642
5.182,0.5,0.525236,-0,0.0868034,0,-0.0321989,0,0.00602859,-0.00303068,0.643,0.642371,-0.00363333,-0.00342805
5.184,0.5,0.525039,-0,0.0874217,0,-0.0130031,0,0.00596185,-0.00304039,0.643,0.642369,-0.00362074,-0.00343602
5.186,0.5,0.524837,-0,0.088013,0,0.00475001,0,0.00592686,-0.00306013,0.643,0.642367,-0.00360856,-0.00345085
5.188,0.5,0.524634,-0,0.0886403,0,0.0201873,0,0.00591788,-0.0030925,0.643,0.642365,-0.00359827,-0.00347371
5.19,0.5,0.524504,-0,0.0892716,0,0.031228,0,0.0059255,-0.00312694,0.643,0.642363,-0.00359127,-0.00348982
5.192,0.5,0.524381,-0,0.0898998,0,0.0419954,0,0.00594569,-0.00315802,0.643,0.642361,-0.00358887,-0.00349368
5.194,0.5,0.524262,-0,0.0905237,0,0.0525008,0,0.00597708,-0.00318603,0.643,0.64236,-0.00359232,-0.00348857
5.196,0.5,0.524146,-0,0.0911427,0,0.0627509,0,0.00601835,-0.00321163,0.643,0.642358,-0.00360274,-0.00347735
5.198,0.5,0.524031,-0,0.0917565,0,0.0727501,0,0.0060683,-0.00323575,0.643,0.642356,-0.00362114,-0.00346257
5.2,0.5,0.523908,-0,0.0923593,0,0.0830936,0,0.00612576,-0.00325957,0.643,0.642355,-0.00364846,-0.00344645
5.202,0.5,0.523749,-0,0.0929332,0,0.0961212,0,0.00619409,-0.00328094,0.643,0.642354,-0.00366945,-0.00343093
5.204,0.5,0.52394,-0,0.0919174,0,0.0791603,0,0.00626102,-0.00329883,0.643,0.642353,-0.00367804,-0.00341811
5.206,0.5,0.5241,-0,0.0910496,0,0.064275,0,0.00631401,-0.00331363,0.643,0.642353,-0.00367705,-0.00340989
5.208,0.5,0.524223,-0,0.0903858,0,0.0519413,0,0.0063547,-0.0033259,0.643,0.642354,-0.00366933,-0.00340754
5.21,0.5,0.524324,-0,0.0898791,0,0.04159,0,0.00638445,-0.00333614,0.643,0.642355,-0.00365744,-0.00341223
5.212,0.5,0.524433,-0,0.0894054,0,0.0317762,0,0.00640442,-0.00334478,0.643,0.642356,-0.00364362,-0.00342504
5.214,0.5,0.524559,-0,0.0889423,0,0.0222303,0,0.00641557,-0.00335219,0.643,0.642357,-0.00362984,-0.00344695
5.216,0.5,0.524606,-0,0.0885268,0,0.00975748,0,0.00641632,-0.00335849,0.643,0.64236,-0.00361777,-0.00346556
5.218,0.5,0.524639,-0,0.0882198,0,-0.00335582,0,0.0064005,-0.00336367,0.643,0.642363,-0.00360883,-0.00348116
5.22,0.5,0.524677,-0,0.0879559,0,-0.0163836,0,0.00636611,-0.00336797,0.643,0.642366,-0.00360422,-0.00348175
5.222,0.5,0.524721,-0,0.0877037,0,-0.0292621,0,0.00631327,-0.00337156,0.643,0.64237,-0.0036051,-0.00347527
5.224,0.5,0.524586,-0,0.0883532,0,-0.0181497,0,0.00625846,-0.00337489,0.643,0.642374,-0.0036131,-0.00346403
5.226,0.5,0.524471,-0,0.0890034,0,-0.00733403,0,0.00621633,-0.00337835,0.643,0.642378,-0.00362974,-0.00345007
5.228,0.5,0.524345,-0,0.0896432,0,0.00379817,0,0.00618475,-0.0033824,0.643,0.64238,-0.00365577,-0.00343561
5.23,0.5,0.52414,-0,0.0902309,0,0.0176699,0,0.00616597,-0.00338656,0.643,0.642384,-0.00367596,-0.00342255
5.232,0.5,0.523972,-0,0.0907069,0,0.0315209,0,0.00616304,-0.00339056,0.643,0.642387,-0.00368442,-0.00341245
5.234,0.5,0.523827,-0,0.0911174,0,0.045332,0,0.00617857,-0.00339454,0.643,0.64239,-0.00368405,-0.00340671
5.236,0.5,0.523693,-0,0.0915195,0,0.0590221,0,0.00621279,-0.00339859,0.643,0.642392,-0.00367753,-0.00340654
5.238,0.5,0.523571,-0,0.091921,0,0.072576,0,0.00626518,-0.00340276,0.643,0.642395,-0.00366729,-0.00341313
5.24,0.5,0.523433,-0,0.0923915,0,0.0858498,0,0.00633373,-0.00340811,0.643,0.642396,-0.00365545,-0.00342747
5.242,0.5,0.523276,-0,0.0929332,0,0.0982443,0,0.00641477,-0.00341699,0.643,0.642397,-0.00364392,-0.00345047
5.244,0.5,0.523264,-0,0.0921177,0,0.0795309,0,0.00648888,-0.0034251,0.643,0.642398,-0.00363401,-0.0034675
5.246,0.5,0.523233,-0,0.0916534,0,0.0639837,0,0.00653929,-0.00343062,0.643,0.642398,-0.00362687,-0.00347317
5.248,0.5,0.523251,-0,0.0912809,0,0.0494959,0,0.00656588,-0.00343508,0.643,0.642399,-0.0036239,-0.00347045
5.25,0.5,0.523282,-0,0.0909214,0,0.0351742,0,0.0065695,-0.00343882,0.643,0.642399,-0.00362632,-0.00346201
5.252,0.5,0.52335,-0,0.0905687,0,0.020808,0,0.00655064,-0.00344208,0.643,0.642399,-0.00363526,-0.00345033
5.254,0.5,0.523469,-0,0.090187,0,0.00646239,0,0.00651003,-0.00344515,0.643,0.642398,-0.00365166,-0.0034376
5.256,0.5,0.523585,-0,0.0897074,0,-0.00683528,0,0.00645087,-0.00344885,0.643,0.642397,-0.00367638,-0.0034257
5.258,0.5,0.5236,-0,0.0891882,0,-0.0165077,0,0.00638113,-0.00345245,0.643,0.642395,-0.00369477,-0.00341634
5.26,0.5,0.523615,-0,0.0886743,0,-0.0258874,0,0.00630442,-0.00345537,0.643,0.642393,-0.00370129,-0.00341106
5.262,0.5,0.523634,-0,0.0881669,0,-0.0349893,0,0.00622192,-0.00345771,0.643,0.64239,-0.00369902,-0.00341135
5.264,0.5,0.52342,-0,0.0888477,0,-0.0147578,0,0.0061539,-0.00346117,0.643,0.642388,-0.00369094,-0.00341779
5.266,0.5,0.523218,-0,0.0894587,0,0.00405448,0,0.00611864,-0.00347059,0.643,0.642387,-0.00367976,-0.00343089
5.268,0.5,0.523037,-0,0.0900001,0,0.0202922,0,0.00611293,-0.00348906,0.643,0.642385,-0.00366746,-0.00345179
5.27,0.5,0.522873,-0,0.0906254,0,0.0316463,0,0.00612621,-0.00350909,0.643,0.642384,-0.0036557,-0.00346624
5.272,0.5,0.522712,-0,0.0912664,0,0.0427016,0,0.00615171,-0.00352715,0.643,0.642383,-0.00364607,-0.00346891
5.274,0.5,0.522556,-0,0.091903,0,0.0535098,0,0.00618807,-0.00354327,0.643,0.642382,-0.00364001,-0.00346287
5.276,0.5,0.522406,-0,0.0925346,0,0.0640776,0,0.00623413,-0.00355773,0.643,0.642382,-0.0036389,-0.00345087
5.278,0.5,0.522263,-0,0.0931614,0,0.0744089,0,0.00628876,-0.00357104,0.643,0.642381,-0.00364395,-0.00343535
5.28,0.5,0.522124,-0,0.093783,0,0.0845066,0,0.00635093,-0.00358392,0.643,0.64238,-0.00365626,-0.00341845
5.282,0.5,0.521989,-0,0.0943994,0,0.0943731,0,0.00641963,-0.00359737,0.643,0.64238,-0.00367682,-0.00340207
5.284,0.5,0.522174,-0,0.0934481,0,0.0770089,0,0.00648139,-0.00361199,0.643,0.64238,-0.00369375,-0.00338822
5.286,0.5,0.522321,-0,0.0926309,0,0.0624928,0,0.00652846,-0.00362428,0.643,0.64238,-0.00370663,-0.00337883
5.288,0.5,0.52243,-0,0.0920091,0,0.0504691,0,0.00656246,-0.00363465,0.643,0.642381,-0.00370498,-0.00337501
5.29,0.5,0.522516,-0,0.0915297,0,0.0402966,0,0.00658488,-0.00364347,0.643,0.642382,-0.0036961,-0.00337795
5.292,0.5,0.522609,-0,0.0910729,0,0.0305739,0,0.006597,-0.00365105,0.643,0.642383,-0.00368254,-0.00338868
5.294,0.5,0.522716,-0,0.090626,0,0.0211393,0,0.00659992,-0.00365767,0.643,0.642385,-0.00366652,-0.00340814
5.296,0.5,0.522819,-0,0.090188,0,0.011352,0,0.00659467,-0.00366356,0.643,0.642388,-0.00365003,-0.00343722
5.298,0.5,0.522837,-0,0.0897546,0,-0.00127966,0,0.00657818,-0.00366855,0.643,0.642391,-0.00363475,-0.00345998
5.3,0.5,0.522857,-0,0.0894047,0,-0.013911,0,0.00654788,-0.00367267,0.643,0.642396,-0.00362212,-0.00347034
5.302,0.5,0.522885,-0,0.0891591,0,-0.0265636,0,0.00650087,-0.00367616,0.643,0.642402,-0.00361334,-0.00347145
5.304,0.5,0.522713,-0,0.089788,0,-0.0154535,0,0.00645135,-0.00367939,0.643,0.642407,-0.00361003,-0.00346578
5.306,0.5,0.522555,-0,0.0904162,0,-0.00461981,0,0.00641362,-0.00368266,0.643,0.642412,-0.00361369,-0.00345555
5.308,0.5,0.522417,-0,0.0910432,0,0.00595443,0,0.00638571,-0.00368605,0.643,0.642416,-0.00362523,-0.00344319
5.31,0.5,0.52229,-0,0.0916666,0,0.0162841,0,0.00636603,-0.00368981,0.643,0.642419,-0.00364546,-0.0034308
5.312,0.5,0.522064,-0,0.092224,0,0.0295778,0,0.00635604,-0.00369417,0.643,0.642422,-0.00366294,-0.00342016
5.314,0.5,0.52188,-0,0.0926647,0,0.0432294,0,0.00636181,-0.00369825,0.643,0.642425,-0.00367773,-0.00341276
5.316,0.5,0.521712,-0,0.0930531,0,0.0568297,0,0.00638526,-0.00370237,0.643,0.642427,-0.00367868,-0.0034099
5.318,0.5,0.521553,-0,0.0934332,0,0.070334,0,0.00642647,-0.00370662,0.643,0.642429,-0.00367285,-0.00341277
5.32,0.5,0.521408,-0,0.0938065,0,0.0837369,0,0.006485,-0.00371105,0.643,0.64243,-0.0036626,-0.00342247
5.322,0.5,0.521275,-0,0.0941978,0,0.096987,0,0.00656012,-0.0037158,0.643,0.642431,-0.00365008,-0.00343997
5.324,0.5,0.521291,-0,0.0933255,0,0.0790085,0,0.00663335,-0.00371886,0.643,0.642431,-0.00363686,-0.00345414
5.326,0.5,0.521214,-0,0.0927057,0,0.0634931,0,0.00668738,-0.00371764,0.643,0.642433,-0.00362434,-0.00346605
5.328,0.5,0.52117,-0,0.092253,0,0.0491423,0,0.00672185,-0.00371554,0.643,0.642435,-0.00361405,-0.00346397
5.33,0.5,0.521165,-0,0.0919068,0,0.0351787,0,0.00673531,-0.00371375,0.643,0.642437,-0.00360731,-0.00345542
5.332,0.5,0.521171,-0,0.0915791,0,0.0214053,0,0.00672722,-0.0037123,0.643,0.642439,-0.00360529,-0.00344286
5.334,0.5,0.521193,-0,0.0912534,0,0.00784327,0,0.00669832,-0.00371114,0.643,0.642441,-0.00360909,-0.00342855
5.336,0.5,0.521258,-0,0.0908323,0,-0.00537853,0,0.0066514,-0.00371038,0.643,0.642443,-0.00361967,-0.00341437
5.338,0.5,0.521358,-0,0.0903743,0,-0.0183574,0,0.00659017,-0.00371014,0.643,0.642443,-0.00363785,-0.00340206
5.34,0.5,0.52146,-0,0.0899228,0,-0.0305531,0,0.00651575,-0.00371042,0.643,0.642443,-0.00366436,-0.00339316
5.342,0.5,0.521478,-0,0.0894482,0,-0.0395395,0,0.00643308,-0.00371087,0.643,0.642442,-0.00368482,-0.00338917
5.344,0.5,0.521235,-0,0.0901868,0,-0.0188219,0,0.00636405,-0.00371171,0.643,0.642441,-0.00369397,-0.00339071
5.346,0.5,0.521025,-0,0.0908776,0,0.000883052,0,0.00632716,-0.00371353,0.643,0.64244,-0.00369492,-0.00339832
5.348,0.5,0.520837,-0,0.0914854,0,0.018895,0,0.00631971,-0.00371844,0.643,0.642439,-0.00369005,-0.00341315
5.35,0.5,0.520655,-0,0.0920258,0,0.0347187,0,0.00633883,-0.00372938,0.643,0.642439,-0.00368158,-0.00343619
5.352,0.5,0.520475,-0,0.0926219,0,0.0463454,0,0.00637647,-0.0037416,0.643,0.642439,-0.00367146,-0.00345293
5.354,0.5,0.520294,-0,0.0932916,0,0.0575764,0,0.00642586,-0.0037524,0.643,0.642439,-0.00366145,-0.00345787
5.356,0.5,0.520115,-0,0.0939604,0,0.0685705,0,0.00648455,-0.00376209,0.643,0.642439,-0.00365316,-0.00345409
5.358,0.5,0.519941,-0,0.094624,0,0.0793434,0,0.00655148,-0.00377087,0.643,0.642439,-0.0036481,-0.00344427
5.36,0.5,0.519778,-0,0.0952832,0,0.0898996,0,0.00662566,-0.00377897,0.643,0.64244,-0.00364763,-0.00343081
5.362,0.5,0.519629,-0,0.0959388,0,0.100242,0,0.00670615,-0.00378658,0.643,0.64244,-0.00365298,-0.00341584
5.364,0.5,0.519799,-0,0.0952673,0,0.0811972,0,0.00677469,-0.00379578,0.643,0.64244,-0.00366457,-0.00340162
5.366,0.5,0.519904,-0,0.094731,0,0.0654522,0,0.00681755,-0.00381071,0.643,0.64244,-0.00368272,-0.00339014
5.368,0.5,0.520001,-0,0.0942695,0,0.0515356,0,0.00683808,-0.00383345,0.643,0.64244,-0.00370843,-0.00338269
5.37,0.5,0.52013,-0,0.0938285,0,0.0412745,0,0.00684228,-0.00385599,0.643,0.64244,-0.00372741,-0.0033805
5.372,0.5,0.520249,-0,0.0934141,0,0.0316055,0,0.00683387,-0.0038749,0.643,0.642441,-0.00373429,-0.00338475
5.374,0.5,0.520368,-0,0.0930055,0,0.0222566,0,0.00681429,-0.00389084,0.643,0.642441,-0.00373215,-0.00339647
5.376,0.5,0.520492,-0,0.0926037,0,0.0132149,0,0.00678489,-0.00390437,0.643,0.642442,-0.00372365,-0.00341664
5.378,0.5,0.520607,-0,0.0922079,0,0.00383784,0,0.0067469,-0.00391597,0.643,0.642443,-0.00371119,-0.00344613
5.38,0.5,0.520628,-0,0.0918098,0,-0.00835993,0,0.00669748,-0.00392564,0.643,0.642445,-0.00369685,-0.00346906
5.382,0.5,0.520643,-0,0.0914223,0,-0.0204103,0,0.00663532,-0.00393354,0.643,0.642449,-0.00368246,-0.00347939
5.384,0.5,0.520395,-0,0.0919834,0,-0.00900176,0,0.00657479,-0.00393998,0.643,0.642452,-0.0036699,-0.00347996
5.386,0.5,0.520195,-0,0.0925436,0,0.00170467,0,0.00652806,-0.00394564,0.643,0.642456,-0.0036609,-0.0034733
5.388,0.5,0.520006,-0,0.0931018,0,0.0121626,0,0.00649281,-0.00395082,0.643,0.642458,-0.0036566,-0.00346215
5.39,0.5,0.519832,-0,0.0936572,0,0.0223908,0,0.00646727,-0.00395568,0.643,0.64246,-0.00365815,-0.00344888
5.392,0.5,0.519676,-0,0.0942088,0,0.0324063,0,0.00645028,-0.00396035,0.643,0.642461,-0.00366656,-0.00343554
5.394,0.5,0.519544,-0,0.0947561,0,0.0422163,0,0.00644108,-0.00396496,0.643,0.642461,-0.00368275,-0.00342391
5.396,0.5,0.519416,-0,0.0952351,0,0.0524783,0,0.0064395,-0.00397011,0.643,0.642461,-0.00370756,-0.00341548
5.398,0.5,0.519245,-0,0.0955693,0,0.0656003,0,0.00645245,-0.00397549,0.643,0.642459,-0.0037263,-0.00341151
5.4,0.5,0.519083,-0,0.0958861,0,0.07865,0,0.00648338,-0.0039807,0.643,0.642457,-0.00373335,-0.0034131
5.402,0.5,0.51893,-0,0.0961946,0,0.0916301,0,0.00653199,-0.00398579,0.643,0.642455,-0.00373157,-0.0034213
5.404,0.5,0.519123,-0,0.0951715,0,0.0754252,0,0.00658345,-0.00399063,0.643,0.642452,-0.00372334,-0.00343792
5.406,0.5,0.5191,-0,0.0944916,0,0.0602854,0,0.00662242,-0.00399311,0.643,0.642449,-0.00371078,-0.00345197
5.408,0.5,0.519011,-0,0.0939013,0,0.0459003,0,0.00664628,-0.00399142,0.643,0.642448,-0.00369611,-0.00346359
5.41,0.5,0.518969,-0,0.0933725,0,0.0325508,0,0.00665635,-0.00398904,0.643,0.642449,-0.00368122,-0.00346127
5.412,0.5,0.51895,-0,0.0928768,0,0.0195587,0,0.00665379,-0.00398689,0.643,0.64245,-0.00366779,-0.00345246
5.414,0.5,0.518943,-0,0.0924826,0,0.00658319,0,0.00663741,-0.00398497,0.643,0.642453,-0.00365717,-0.0034396
5.416,0.5,0.518956,-0,0.0921562,0,-0.00631579,0,0.00660468,-0.00398335,0.643,0.642456,-0.00365056,-0.00342489
5.418,0.5,0.519014,-0,0.0917443,0,-0.0188961,0,0.0065571,-0.00398213,0.643,0.642459,-0.00364899,-0.00341022
5.42,0.5,0.519097,-0,0.0912977,0,-0.0312355,0,0.00649813,-0.00398143,0.643,0.642461,-0.00365347,-0.0033973
5.422,0.5,0.519202,-0,0.0908647,0,-0.043409,0,0.00642879,-0.00398125,0.643,0.642463,-0.00366485,-0.00338766
5.424,0.5,0.519024,-0,0.0914397,0,-0.0306683,0,0.0063634,-0.00398499,0.643,0.642464,-0.00368468,-0.00338222
5.426,0.5,0.518707,-0,0.0920952,0,-0.0126221,0,0.00631907,-0.00399315,0.643,0.642464,-0.0037021,-0.00338167
5.428,0.5,0.518405,-0,0.0927533,0,0.00617455,0,0.00630203,-0.00399967,0.643,0.642465,-0.00371709,-0.00338723
5.43,0.5,0.51823,-0,0.0933662,0,0.023728,0,0.00631069,-0.00400548,0.643,0.642466,-0.00371835,-0.0033999
5.432,0.5,0.518065,-0,0.093917,0,0.03941,0,0.00634287,-0.00401274,0.643,0.642468,-0.00371293,-0.00342061
5.434,0.5,0.517862,-0,0.0944374,0,0.0512401,0,0.00639253,-0.00402042,0.643,0.642469,-0.00370314,-0.0034354
5.436,0.5,0.517658,-0,0.0950278,0,0.0626919,0,0.00645518,-0.00402738,0.643,0.642472,-0.00369098,-0.00343895
5.438,0.5,0.517458,-0,0.0957002,0,0.0737646,0,0.00652647,-0.00403384,0.643,0.642475,-0.0036783,-0.00343412
5.44,0.5,0.517262,-0,0.0963735,0,0.0846253,0,0.00660393,-0.00403995,0.643,0.642478,-0.00366675,-0.00342344
5.442,0.5,0.517074,-0,0.0970414,0,0.0952908,0,0.00668674,-0.00404581,0.643,0.642481,-0.00365787,-0.00340918
5.444,0.5,0.517116,-0,0.096421,0,0.0772462,0,0.00675781,-0.00405085,0.643,0.642484,-0.00365256,-0.0033938
5.446,0.5,0.51723,-0,0.0959448,0,0.062374,0,0.00680385,-0.00405519,0.643,0.642487,-0.00365158,-0.00337938
5.448,0.5,0.517355,-0,0.0955326,0,0.0490272,0,0.00682942,-0.00405933,0.643,0.64249,-0.00365607,-0.00336732
5.45,0.5,0.517476,-0,0.0951327,0,0.035912,0,0.00683602,-0.00406394,0.643,0.642493,-0.00366705,-0.00335893
5.452,0.5,0.517589,-0,0.0947414,0,0.0229961,0,0.00682444,-0.00407041,0.643,0.642495,-0.00368538,-0.00335549
5.454,0.5,0.517675,-0,0.0943444,0,0.0132604,0,0.00679763,-0.00407846,0.643,0.642496,-0.00370038,-0.00335815
5.456,0.5,0.51776,-0,0.0939511,0,0.00442736,0,0.00676094,-0.00408542,0.643,0.642498,-0.00371229,-0.00336794
5.458,0.5,0.517851,-0,0.0935635,0,-0.00408308,0,0.0067157,-0.00409152,0.643,0.6425,-0.00371074,-0.0033858
5.46,0.5,0.517931,-0,0.09318,0,-0.012905,0,0.00666321,-0.00409693,0.643,0.642502,-0.00370253,-0.0034126
5.462,0.5,0.517919,-0,0.0927894,0,-0.0244848,0,0.0066007,-0.00410143,0.643,0.642505,-0.00368988,-0.00343335
5.464,0.5,0.517573,-0,0.0932478,0,-0.0111252,0,0.00654293,-0.00410185,0.643,0.642509,-0.00367514,-0.00344186
5.466,0.5,0.517221,-0,0.0936918,0,0.00121658,0,0.00650448,-0.00409938,0.643,0.642513,-0.00366037,-0.00344064
5.468,0.5,0.516957,-0,0.0941919,0,0.0123767,0,0.00648095,-0.00409718,0.643,0.642516,-0.00364699,-0.00343255
5.47,0.5,0.516708,-0,0.0947436,0,0.0231533,0,0.00646784,-0.00409566,0.643,0.642519,-0.00363629,-0.0034201
5.472,0.5,0.516474,-0,0.09529,0,0.033731,0,0.00646363,-0.0040948,0.643,0.642521,-0.00362949,-0.00340553
5.474,0.5,0.516257,-0,0.0958318,0,0.0441133,0,0.00646757,-0.00409454,0.643,0.642522,-0.00362776,-0.00339077
5.476,0.5,0.51606,-0,0.0963697,0,0.0543031,0,0.00647897,-0.00409485,0.643,0.642522,-0.00363216,-0.00337752
5.478,0.5,0.51589,-0,0.0968983,0,0.0643108,0,0.00649715,-0.00409572,0.643,0.642522,-0.00364363,-0.00336727
5.48,0.5,0.515768,-0,0.097351,0,0.0742243,0,0.00652271,-0.00409723,0.643,0.64252,-0.00366303,-0.00336122
5.482,0.5,0.515666,-0,0.0977147,0,0.0846215,0,0.00655769,-0.00409972,0.643,0.642516,-0.00369113,-0.00336041
5.484,0.5,0.515861,-0,0.0967479,0,0.0690539,0,0.00659418,-0.00410275,0.643,0.642512,-0.00371296,-0.00336661
5.486,0.5,0.516025,-0,0.0959743,0,0.0559952,0,0.00662188,-0.00410582,0.643,0.642509,-0.0037226,-0.00338148
5.488,0.5,0.516129,-0,0.0953673,0,0.0444334,0,0.00664231,-0.00410893,0.643,0.642506,-0.00372296,-0.00340574
5.49,0.5,0.516041,-0,0.0948205,0,0.0305809,0,0.00665172,-0.00411021,0.643,0.642505,-0.00371666,-0.00342466
5.492,0.5,0.515997,-0,0.0943323,0,0.0177057,0,0.00664892,-0.00411034,0.643,0.642505,-0.00370602,-0.00343248
5.494,0.5,0.51599,-0,0.0938839,0,0.00544823,0,0.00663531,-0.00411023,0.643,0.642507,-0.00369313,-0.00343185
5.496,0.5,0.515985,-0,0.0934474,0,-0.00663641,0,0.00661143,-0.00410996,0.643,0.64251,-0.00367984,-0.00342527
5.498,0.5,0.515995,-0,0.0930077,0,-0.0185355,0,0.00657786,-0.00410956,0.643,0.642515,-0.00366772,-0.00341503
5.5,0.5,0.516046,-0,0.0925654,0,-0.0302805,0,0.00653548,-0.00410918,0.643,0.642521,-0.00365809,-0.00340316
5.502,0.5,0.516126,-0,0.0921638,0,-0.0419308,0,0.00648451,-0.00410902,0.643,0.642526,-0.00365209,-0.00339148
5.504,0.5,0.515982,-0,0.09286,0,-0.0292206,0,0.00643541,-0.00410938,0.643,0.642531,-0.00365133,-0.00338118
5.506,0.5,0.515854,-0,0.0934656,0,-0.0166546,0,0.00640043,-0.00411125,0.643,0.642536,-0.00365731,-0.00337337
5.508,0.5,0.515714,-0,0.0940333,0,-0.00430031,0,0.00638047,-0.00411676,0.643,0.64254,-0.00367085,-0.00336936
5.51,0.5,0.515568,-0,0.0945905,0,0.00781445,0,0.00637485,-0.00412773,0.643,0.642543,-0.0036927,-0.00337037
5.512,0.5,0.515315,-0,0.0951713,0,0.0239132,0,0.00638552,-0.00414201,0.643,0.642545,-0.00371151,-0.00337749
5.514,0.5,0.515124,-0,0.0957252,0,0.0400025,0,0.00641707,-0.00415382,0.643,0.642547,-0.00372734,-0.00339168
5.516,0.5,0.514994,-0,0.0962441,0,0.0546497,0,0.00646794,-0.00416453,0.643,0.64255,-0.00372917,-0.00341374
5.518,0.5,0.514798,-0,0.0967528,0,0.0661675,0,0.00653328,-0.00417427,0.643,0.642552,-0.003724,-0.00342991
5.52,0.5,0.514594,-0,0.0972611,0,0.0774674,0,0.00661038,-0.0041828,0.643,0.642555,-0.00371416,-0.00343491
5.522,0.5,0.514388,-0,0.0978446,0,0.0884201,0,0.00669682,-0.00419035,0.643,0.642559,-0.0037017,-0.00343148
5.524,0.5,0.514395,-0,0.0971283,0,0.0714951,0,0.00677548,-0.0041929,0.643,0.642564,-0.00368822,-0.00342244
5.526,0.5,0.514331,-0,0.0966369,0,0.057205,0,0.00683262,-0.00419038,0.643,0.64257,-0.00367507,-0.00341032
5.528,0.5,0.514332,-0,0.0962429,0,0.0440985,0,0.00686883,-0.0041874,0.643,0.642576,-0.00366379,-0.00339693
5.53,0.5,0.514392,-0,0.0958463,0,0.0314108,0,0.00688591,-0.00418508,0.643,0.642582,-0.00365566,-0.00338393
5.532,0.5,0.514477,-0,0.095442,0,0.0189545,0,0.00688563,-0.00418344,0.643,0.642587,-0.00365185,-0.00337279
5.534,0.5,0.514576,-0,0.0950505,0,0.0067029,0,0.006869,-0.00418244,0.643,0.642591,-0.00365341,-0.00336491
5.536,0.5,0.514694,-0,0.0946724,0,-0.0053499,0,0.0068368,-0.00418207,0.643,0.642595,-0.00366128,-0.0033616
5.538,0.5,0.514835,-0,0.0943076,0,-0.0172092,0,0.00678979,-0.0041823,0.643,0.642597,-0.00367628,-0.00336403
5.54,0.5,0.514963,-0,0.0939448,0,-0.028273,0,0.00672872,-0.00418383,0.643,0.642599,-0.0036991,-0.00337326
5.542,0.5,0.515042,-0,0.0935672,0,-0.036143,0,0.00665869,-0.00418587,0.643,0.6426,-0.00371616,-0.00339024
5.544,0.5,0.514832,-0,0.0942784,0,-0.014993,0,0.00660137,-0.00418805,0.643,0.6426,-0.00372247,-0.0034149
5.546,0.5,0.514513,-0,0.0948638,0,0.000622801,0,0.00657223,-0.00418789,0.643,0.6426,-0.0037209,-0.00343505
5.548,0.5,0.514154,-0,0.0953832,0,0.01431,0,0.00656323,-0.0041828,0.643,0.642601,-0.00371371,-0.00345116
5.55,0.5,0.513853,-0,0.0958601,0,0.026828,0,0.00657208,-0.00417743,0.643,0.642602,-0.00370297,-0.00345252
5.552,0.5,0.513596,-0,0.0963558,0,0.0386961,0,0.00659623,-0.00417312,0.643,0.642604,-0.00369058,-0.0034465
5.554,0.5,0.513352,-0,0.0969455,0,0.0501766,0,0.00663197,-0.00416982,0.643,0.642606,-0.00367821,-0.00343558
5.556,0.5,0.513118,-0,0.0975709,0,0.0613912,0,0.00667575,-0.00416749,0.643,0.642608,-0.00366735,-0.00342198
