t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
9.186,0.568174,0.755481,0.457338,0,-0.0043783,0.34878,-0.519508,29.6271
9.188,0.568174,0.755481,0.457338,0,-0.00421329,0.349903,-0.517517,29.6346
9.19,0.568174,0.755481,0.457338,0,-0.00408656,0.350977,-0.515535,29.6421
9.192,0.568174,0.755481,0.457338,0,-0.00397718,0.352031,-0.513615,29.6494
9.194,0.568174,0.755481,0.457338,0,-0.00387034,0.353064,-0.511767,29.6566
9.196,0.568174,0.755481,0.457338,0,-0.00373641,0.354153,-0.50998,29.6631
9.198,0.568174,0.755481,0.457338,0,-0.00353386,0.355454,-0.508257,29.6681
9.2,0.568174,0.755481,0.457338,0,-0.00326396,0.356894,-0.506585,29.6718
9.202,0.568793,0.826439,0.527987,0,-0.00293389,0.358404,-0.504941,29.6744
9.204,0.568793,0.826439,0.527987,0,-0.00260675,0.359952,-0.503327,29.6761
9.206,0.568793,0.826439,0.527987,0,-0.00233134,0.361514,-0.501746,29.6771
9.208,0.568793,0.826439,0.527987,0,-0.00208941,0.363058,-0.500188,29.6774
9.21,0.568793,0.826439,0.527987,0,-0.00186488,0.364552,-0.498641,29.6772
9.212,0.568793,0.826439,0.527987,0,-0.0016446,0.36597,-0.497094,29.6766
9.214,0.568793,0.826439,0.527987,0,-0.0014214,0.367295,-0.495529,29.6757
9.216,0.568793,0.826439,0.527987,0,-0.00119315,0.368517,-0.493926,29.6743
9.218,0.568793,0.826439,0.527987,0,-0.000953755,0.369632,-0.492271,29.6727
9.22,0.568793,0.826439,0.527987,0,-0.000694151,0.370643,-0.490558,29.6707
9.222,0.595512,0.952148,0.636968,0,-0.000408079,0.37156,-0.488786,29.6685
9.224,0.595512,0.952148,0.636968,0,-0.000109122,0.372449,-0.486974,29.666
9.226,0.595512,0.952148,0.636968,0,0.000188772,0.37336,-0.485139,29.6634
9.228,0.595512,0.952148,0.636968,0,0.000650131,0.37426,-0.482944,29.6602
9.23,0.595512,0.952148,0.636968,0,0.00127105,0.375154,-0.480428,29.6566
9.232,0.595512,0.952148,0.636968,0,0.00192415,0.376067,-0.477886,29.6528
9.234,0.595512,0.952148,0.636968,0,0.002554,0.37701,-0.475454,29.6491
9.236,0.595512,0.952148,0.636968,0,0.00317349,0.37798,-0.473109,29.6453
9.238,0.595512,0.952148,0.636968,0,0.00379235,0.378976,-0.470834,29.6414
9.24,0.595512,0.952148,0.636968,0,0.00441776,0.38,-0.468613,29.6376
9.242,0.532058,0.898038,0.632805,0,0.00505493,0.381055,-0.466434,29.6337
9.244,0.532058,0.898038,0.632805,0,0.00571703,0.382066,-0.464272,29.6298
9.246,0.532058,0.898038,0.632805,0,0.00641289,0.382977,-0.462108,29.626
9.248,0.532058,0.898038,0.632805,0,0.00713579,0.383824,-0.459937,29.6222
9.25,0.532058,0.898038,0.632805,0,0.00787723,0.384644,-0.457753,29.6184
9.252,0.532058,0.898038,0.632805,0,0.00863119,0.385461,-0.455549,29.6147
9.254,0.532058,0.898038,0.632805,0,0.00939523,0.386289,-0.453322,29.611
9.256,0.532058,0.898038,0.632805,0,0.0101354,0.3871,-0.451042,29.6074
9.258,0.532058,0.898038,0.632805,0,0.0108445,0.387894,-0.448706,29.6042
9.26,0.532058,0.898038,0.632805,0,0.0115327,0.388701,-0.446329,29.6011
9.262,0.491096,0.641187,0.556956,0,0.0122068,0.389539,-0.443923,29.5984
9.264,0.491096,0.641187,0.556956,0,0.0128981,0.390182,-0.441433,29.596
9.266,0.491096,0.641187,0.556956,0,0.0136267,0.390464,-0.438818,29.594
9.268,0.491096,0.641187,0.556956,0,0.0144022,0.39055,-0.436129,29.5921
9.27,0.491096,0.641187,0.556956,0,0.0152522,0.390605,-0.433421,29.5901
9.272,0.491096,0.641187,0.556956,0,0.0161542,0.390651,-0.430697,29.588
9.274,0.491096,0.641187,0.556956,0,0.0170907,0.390704,-0.427952,29.5857
9.276,0.491096,0.641187,0.556956,0,0.0180441,0.390785,-0.425181,29.5833
9.278,0.491096,0.641187,0.556956,0,0.0190009,0.390908,-0.422377,29.5808
9.28,0.491096,0.641187,0.556956,0,0.0199508,0.391086,-0.41953,29.5782
9.282,0.391215,0.403159,0.378634,0,0.0208857,0.391325,-0.416634,29.5756
9.284,0.391215,0.403159,0.378634,0,0.0218281,0.391424,-0.413618,29.5728
9.286,0.391215,0.403159,0.378634,0,0.0227925,0.391232,-0.410431,29.5701
9.288,0.391215,0.403159,0.378634,0,0.023766,0.390855,-0.4071,29.5673
9.29,0.391215,0.403159,0.378634,0,0.0247422,0.390372,-0.403653,29.5644
9.292,0.391215,0.403159,0.378634,0,0.025837,0.38979,-0.399786,29.5613
9.294,0.391215,0.403159,0.378634,0,0.0271005,0.389148,-0.395393,29.5578
9.296,0.391215,0.403159,0.378634,0,0.0283873,0.388393,-0.390563,29.5548
9.298,0.391215,0.403159,0.378634,0,0.0295193,0.387657,-0.385852,29.5521
9.3,0.391215,0.403159,0.378634,0,0.0305189,0.386949,-0.381253,29.5499
9.302,0.121531,0.276332,-0.391981,0,0.0314022,0.386285,-0.376757,29.5482
9.304,0.121531,0.276332,-0.391981,0,0.0322433,0.385745,-0.372579,29.5471
9.306,0.121531,0.276332,-0.391981,0,0.0330978,0.385391,-0.368912,29.5473
9.308,0.121531,0.276332,-0.391981,0,0.0339533,0.38529,-0.36573,29.5482
9.31,0.121531,0.276332,-0.391981,0,0.0348009,0.385559,-0.363041,29.5494
9.312,0.121531,0.276332,-0.391981,0,0.0356069,0.386155,-0.360779,29.551
9.314,0.121531,0.276332,-0.391981,0,0.0363439,0.38695,-0.358874,29.5528
9.316,0.121531,0.276332,-0.391981,0,0.0370033,0.387834,-0.35726,29.5549
9.318,0.121531,0.276332,-0.391981,0,0.0375906,0.388715,-0.355876,29.5573
9.32,0.121531,0.276332,-0.391981,0,0.0381118,0.38953,-0.354675,29.5599
9.322,-0.0175335,0.393593,-1.10083,0,0.0385742,0.390239,-0.353622,29.5627
9.324,-0.0175335,0.393593,-1.10083,0,0.0390532,0.391277,-0.353245,29.5666
9.326,-0.0175335,0.393593,-1.10083,0,0.0395968,0.39298,-0.353978,29.5722
9.328,-0.0175335,0.393593,-1.10083,0,0.0401643,0.395156,-0.355623,29.5794
9.33,-0.0175335,0.393593,-1.10083,0,0.0407253,0.397658,-0.358017,29.5879
9.332,-0.0175335,0.393593,-1.10083,0,0.0412609,0.400373,-0.36103,29.5975
9.334,-0.0175335,0.393593,-1.10083,0,0.041759,0.403214,-0.364557,29.6082
9.336,-0.0175335,0.393593,-1.10083,0,0.0422069,0.40612,-0.36851,29.6198
9.338,-0.0175335,0.393593,-1.10083,0,0.0425915,0.409043,-0.372815,29.6322
9.34,-0.0175335,0.393593,-1.10083,0,0.0429074,0.411955,-0.377417,29.6453
9.342,-0.0049873,0.485834,-1.49268,0,0.0431629,0.414831,-0.382271,29.659
9.344,-0.0049873,0.485834,-1.49268,0,0.0434407,0.418102,-0.387739,29.6736
9.346,-0.0049873,0.485834,-1.49268,0,0.0437942,0.422094,-0.394106,29.6892
9.348,-0.0049873,0.485834,-1.49268,0,0.044182,0.426603,-0.401193,29.7056
9.35,-0.0049873,0.485834,-1.49268,0,0.0445687,0.431458,-0.409013,29.7223
9.352,-0.0049873,0.485834,-1.49268,0,0.0449254,0.436523,-0.417497,29.739
9.354,-0.0049873,0.485834,-1.49268,0,0.04523,0.441694,-0.426513,29.7556
9.356,-0.0049873,0.485834,-1.49268,0,0.0454774,0.446897,-0.435954,29.7721
9.358,-0.0049873,0.485834,-1.49268,0,0.0456687,0.452076,-0.445736,29.7885
9.36,-0.0049873,0.485834,-1.49268,0,0.0457961,0.457189,-0.455788,29.8049
9.362,-0.01208,0.447199,-1.461,0,0.045861,0.462209,-0.466052,29.8211
9.364,-0.01208,0.447199,-1.461,0,0.0458737,0.467162,-0.476471,29.8371
9.366,-0.01208,0.447199,-1.461,0,0.0458396,0.472054,-0.486994,29.853
9.368,-0.01208,0.447199,-1.461,0,0.0457575,0.476838,-0.497582,29.8687
9.37,-0.01208,0.447199,-1.461,0,0.0456283,0.481483,-0.508209,29.8843
9.372,-0.01208,0.447199,-1.461,0,0.0454532,0.485968,-0.518849,29.8996
9.374,-0.01208,0.447199,-1.461,0,0.0452333,0.490276,-0.529486,29.9149
9.376,-0.01208,0.447199,-1.461,0,0.0449694,0.494399,-0.540103,29.9299
9.378,-0.01208,0.447199,-1.461,0,0.0446623,0.498335,-0.55069,29.9449
9.38,-0.01208,0.447199,-1.461,0,0.0443124,0.502083,-0.561236,29.9597
9.382,0.00897814,0.396835,-1.3123,0,0.0439205,0.505647,-0.571733,29.9744
9.384,0.00897814,0.396835,-1.3123,0,0.0434813,0.508901,-0.582034,29.9889
9.386,0.00897814,0.396835,-1.3123,0,0.0429953,0.511754,-0.592018,30.0033
9.388,0.00897814,0.396835,-1.3123,0,0.0424722,0.514262,-0.601727,30.0177
9.39,0.00897814,0.396835,-1.3123,0,0.0419196,0.516473,-0.611191,30.0319
9.392,0.00897814,0.396835,-1.3123,0,0.041343,0.518418,-0.620438,30.046
9.394,0.00897814,0.396835,-1.3123,0,0.0407447,0.52011,-0.629488,30.0601
9.396,0.00897814,0.396835,-1.3123,0,0.0401277,0.521567,-0.638358,30.0741
9.398,0.00897814,0.396835,-1.3123,0,0.039497,0.522811,-0.647063,30.0881
9.4,0.00897814,0.396835,-1.3123,0,0.0388562,0.523862,-0.655617,30.102
9.402,0.0732545,0.394474,-1.09851,0,0.0382073,0.524735,-0.664028,30.1158
9.404,0.0732545,0.394474,-1.09851,0,0.0375588,0.525305,-0.672133,30.1296
9.406,0.0732545,0.394474,-1.09851,0,0.0369231,0.525478,-0.679792,30.1432
9.408,0.0732545,0.394474,-1.09851,0,0.0363077,0.525326,-0.687062,30.1569
9.41,0.0732545,0.394474,-1.09851,0,0.0357176,0.524908,-0.693991,30.1704
9.412,0.0732545,0.394474,-1.09851,0,0.0351518,0.524268,-0.700616,30.1839
9.414,0.0732545,0.394474,-1.09851,0,0.034603,0.523436,-0.706967,30.1974
9.416,0.0732545,0.394474,-1.09851,0,0.0340694,0.522443,-0.71307,30.2108
9.418,0.0732545,0.394474,-1.09851,0,0.033552,0.521323,-0.71895,30.2242
9.42,0.0732545,0.394474,-1.09851,0,0.0330513,0.5201,-0.724629,30.2376
9.422,0.137036,0.396225,-0.782062,0,0.0325668,0.518796,-0.730123,30.251
9.424,0.137036,0.396225,-0.782062,0,0.0320929,0.517217,-0.735189,30.2642
9.426,0.137036,0.396225,-0.782062,0,0.031631,0.51521,-0.739619,30.2774
9.428,0.137036,0.396225,-0.782062,0,0.0311937,0.512869,-0.743499,30.2905
9.43,0.137036,0.396225,-0.782062,0,0.0307842,0.510269,-0.746895,30.3035
9.432,0.137036,0.396225,-0.782062,0,0.0304101,0.507477,-0.749869,30.3164
9.434,0.137036,0.396225,-0.782062,0,0.0300789,0.504549,-0.752471,30.3293
9.436,0.137036,0.396225,-0.782062,0,0.0297952,0.501529,-0.754745,30.3422
9.438,0.137036,0.396225,-0.782062,0,0.0295608,0.498452,-0.756729,30.355
9.44,0.137036,0.396225,-0.782062,0,0.0293703,0.495346,-0.758454,30.3678
9.442,0.172968,0.480591,-0.387436,0,0.0292161,0.492233,-0.759945,30.3806
9.444,0.172968,0.480591,-0.387436,0,0.0290813,0.488955,-0.76095,30.3933
9.446,0.172968,0.480591,-0.387436,0,0.0289627,0.4854,-0.761252,30.4058
9.448,0.172968,0.480591,-0.387436,0,0.0288664,0.481664,-0.76094,30.4181
9.45,0.172968,0.480591,-0.387436,0,0.0287917,0.477823,-0.760091,30.4304
9.452,0.172968,0.480591,-0.387436,0,0.0287455,0.473937,-0.758772,30.4425
9.454,0.172968,0.480591,-0.387436,0,0.0287359,0.470053,-0.75704,30.4545
9.456,0.172968,0.480591,-0.387436,0,0.0287665,0.466202,-0.754946,30.4665
9.458,0.172968,0.480591,-0.387436,0,0.0288424,0.462406,-0.752532,30.4785
9.46,0.172968,0.480591,-0.387436,0,0.0289692,0.458683,-0.749836,30.4904
9.462,0.171482,0.548827,-0.0333702,0,0.0291502,0.455046,-0.746892,30.5023
9.464,0.171482,0.548827,-0.0333702,0,0.0293764,0.451345,-0.743472,30.514
9.466,0.171482,0.548827,-0.0333702,0,0.0296451,0.447471,-0.73938,30.5256
9.468,0.171482,0.548827,-0.0333702,0,0.0299685,0.443504,-0.734706,30.537
9.47,0.171482,0.548827,-0.0333702,0,0.0303545,0.439509,-0.729525,30.5482
9.472,0.171482,0.548827,-0.0333702,0,0.0308078,0.435536,-0.723903,30.5593
9.474,0.171482,0.548827,-0.0333702,0,0.0313304,0.431622,-0.717898,30.5703
9.476,0.171482,0.548827,-0.0333702,0,0.0319225,0.427795,-0.711558,30.5812
9.478,0.171482,0.548827,-0.0333702,0,0.0325826,0.424079,-0.704928,30.5921
9.48,0.171482,0.548827,-0.0333702,0,0.0333073,0.420484,-0.698045,30.603
9.482,0.127995,0.443932,0.168338,0,0.034095,0.417017,-0.690944,30.6138
9.484,0.127995,0.443932,0.168338,0,0.0349171,0.413513,-0.68345,30.6245
9.486,0.127995,0.443932,0.168338,0,0.0357524,0.409843,-0.675418,30.6351
9.488,0.127995,0.443932,0.168338,0,0.036614,0.406076,-0.666929,30.6456
9.49,0.127995,0.443932,0.168338,0,0.0375033,0.402478,-0.65865,30.6556
9.492,0.127995,0.443932,0.168338,0,0.038392,0.399455,-0.651716,30.6646
9.494,0.127995,0.443932,0.168338,0,0.0392444,0.3969,-0.645915,30.6729
9.496,0.127995,0.443932,0.168338,0,0.0400325,0.394716,-0.641058,30.6804
9.498,0.127995,0.443932,0.168338,0,0.0407382,0.392811,-0.636973,30.6874
9.5,0.127995,0.443932,0.168338,0,0.041348,0.391115,-0.63351,30.6938
9.502,0.0695115,0.454532,0.0688641,0,0.0418571,0.389569,-0.630548,30.6997
9.504,0.0695115,0.454532,0.0688641,0,0.0422839,0.388168,-0.628011,30.7052
9.506,0.0695115,0.454532,0.0688641,0,0.0426412,0.386906,-0.625833,30.7104
9.508,0.0695115,0.454532,0.0688641,0,0.0429367,0.385743,-0.62394,30.7153
9.51,0.0695115,0.454532,0.0688641,0,0.043182,0.384649,-0.62226,30.7199
9.512,0.0695115,0.454532,0.0688641,0,0.04338,0.383599,-0.620751,30.7243
9.514,0.0695115,0.454532,0.0688641,0,0.0435341,0.382577,-0.619368,30.7284
9.516,0.0695115,0.454532,0.0688641,0,0.0436438,0.38157,-0.618075,30.7323
9.518,0.0695115,0.454532,0.0688641,0,0.0437092,0.380571,-0.61684,30.736
9.52,0.0695115,0.454532,0.0688641,0,0.0437314,0.379575,-0.61564,30.7395
9.522,0.0453813,0.487257,-0.0376492,0,0.0437118,0.378578,-0.614454,30.7429
9.524,0.0453813,0.487257,-0.0376492,0,0.0436674,0.37766,-0.613306,30.7461
9.526,0.0453813,0.487257,-0.0376492,0,0.0436134,0.376882,-0.612215,30.7491
9.528,0.0453813,0.487257,-0.0376492,0,0.0435498,0.37621,-0.611163,30.7521
9.53,0.0453813,0.487257,-0.0376492,0,0.0434785,0.375619,-0.610133,30.755
9.532,0.0453813,0.487257,-0.0376492,0,0.0434009,0.375087,-0.609114,30.7578
9.534,0.0453813,0.487257,-0.0376492,0,0.0433184,0.374601,-0.608097,30.7605
9.536,0.0453813,0.487257,-0.0376492,0,0.0432319,0.374148,-0.607075,30.7632
9.538,0.0453813,0.487257,-0.0376492,0,0.0431424,0.373721,-0.606043,30.7658
9.54,0.0453813,0.487257,-0.0376492,0,0.0430505,0.373314,-0.604998,30.7684
9.542,0.019319,0.466586,-0.106806,0,0.0429568,0.372922,-0.603938,30.771
9.544,0.019319,0.466586,-0.106806,0,0.0428532,0.372575,-0.602875,30.7735
9.546,0.019319,0.466586,-0.106806,0,0.0427346,0.372294,-0.601821,30.7761
9.548,0.019319,0.466586,-0.106806,0,0.0426049,0.372066,-0.600774,30.7787
9.55,0.019319,0.466586,-0.106806,0,0.0424674,0.37188,-0.599733,30.7813
9.552,0.019319,0.466586,-0.106806,0,0.0423247,0.371729,-0.598697,30.7839
9.554,0.019319,0.466586,-0.106806,0,0.042179,0.371606,-0.597665,30.7866
9.556,0.019319,0.466586,-0.106806,0,0.0420315,0.371504,-0.596637,30.7894
9.558,0.019319,0.466586,-0.106806,0,0.0418834,0.37142,-0.595612,30.7922
9.56,0.019319,0.466586,-0.106806,0,0.041736,0.371345,-0.59459,30.795
9.562,-0.0022637,0.414433,-0.16229,0,0.0415901,0.371275,-0.59357,30.7979
9.564,-0.0022637,0.414433,-0.16229,0,0.0414357,0.371208,-0.592557,30.8009
9.566,-0.0022637,0.414433,-0.16229,0,0.0412643,0.371145,-0.591556,30.8039
9.568,-0.0022637,0.414433,-0.16229,0,0.0410798,0.37108,-0.590567,30.8071
9.57,-0.0022637,0.414433,-0.16229,0,0.0408856,0.371008,-0.589589,30.8103
9.572,-0.0022637,0.414433,-0.16229,0,0.0406844,0.370926,-0.588624,30.8137
9.574,-0.0022637,0.414433,-0.16229,0,0.0404785,0.37083,-0.587671,30.8171
9.576,-0.0022637,0.414433,-0.16229,0,0.0402697,0.370719,-0.58673,30.8206
9.578,-0.0022637,0.414433,-0.16229,0,0.0400595,0.37059,-0.585802,30.8243
9.58,-0.0022637,0.414433,-0.16229,0,0.0398493,0.370443,-0.584887,30.828
9.582,-0.017989,0.358518,-0.204058,0,0.0396401,0.370275,-0.583985,30.8319
9.584,-0.017989,0.358518,-0.204058,0,0.039417,0.370085,-0.583098,30.8358
9.586,-0.017989,0.358518,-0.204058,0,0.0391675,0.369869,-0.582224,30.8399
9.588,-0.017989,0.358518,-0.204058,0,0.038896,0.369628,-0.581364,30.8441
9.59,-0.017989,0.358518,-0.204058,0,0.0386067,0.369359,-0.580519,30.8484
9.592,-0.017989,0.358518,-0.204058,0,0.0383034,0.369079,-0.579708,30.8528
9.594,-0.017989,0.358518,-0.204058,0,0.0379887,0.368791,-0.578936,30.8572
9.596,-0.017989,0.358518,-0.204058,0,0.0376648,0.368491,-0.5782,30.8618
9.598,-0.017989,0.358518,-0.204058,0,0.0373351,0.368158,-0.577493,30.8665
9.6,-0.017989,0.358518,-0.204058,0,0.0370029,0.367782,-0.576813,30.8712
9.602,-0.0234294,0.335916,-0.236624,0,0.0366707,0.367363,-0.576156,30.876
9.604,-0.0234294,0.335916,-0.236624,0,0.0363341,0.366914,-0.575523,30.8809
9.606,-0.0234294,0.335916,-0.236624,0,0.0359893,0.366444,-0.574914,30.8858
9.608,-0.0234294,0.335916,-0.236624,0,0.0356394,0.365951,-0.574328,30.8908
9.61,-0.0234294,0.335916,-0.236624,0,0.0352869,0.365432,-0.573761,30.8959
9.612,-0.0234294,0.335916,-0.236624,0,0.0349342,0.364888,-0.573214,30.9011
9.614,-0.0234294,0.335916,-0.236624,0,0.034583,0.364317,-0.572684,30.9063
9.616,-0.0234294,0.335916,-0.236624,0,0.0342351,0.36372,-0.57217,30.9116
9.618,-0.0234294,0.335916,-0.236624,0,0.0338918,0.363096,-0.571671,30.9169
9.62,-0.0234294,0.335916,-0.236624,0,0.0335542,0.362447,-0.571186,30.9223
9.622,-0.0280049,0.322352,-0.256959,0,0.0332233,0.361774,-0.570714,30.9278
9.624,-0.0280049,0.322352,-0.256959,0,0.0328953,0.361096,-0.570255,30.9333
9.626,-0.0280049,0.322352,-0.256959,0,0.0325678,0.360429,-0.569806,30.9389
9.628,-0.0280049,0.322352,-0.256959,0,0.0322425,0.359766,-0.569368,30.9445
9.63,-0.0280049,0.322352,-0.256959,0,0.0319206,0.359104,-0.568937,30.9502
9.632,-0.0280049,0.322352,-0.256959,0,0.0316032,0.35844,-0.568514,30.9559
9.634,-0.0280049,0.322352,-0.256959,0,0.0312916,0.357788,-0.568123,30.9616
9.636,-0.0280049,0.322352,-0.256959,0,0.0309844,0.357177,-0.567805,30.9674
9.638,-0.0280049,0.322352,-0.256959,0,0.0306784,0.356596,-0.567547,30.9731
9.64,-0.0280049,0.322352,-0.256959,0,0.0303718,0.356033,-0.567339,30.9789
9.642,-0.0277958,0.32796,-0.273765,0,0.0300636,0.355481,-0.567173,30.9846
9.644,-0.0277958,0.32796,-0.273765,0,0.0297526,0.354956,-0.56704,30.9903
9.646,-0.0277958,0.32796,-0.273765,0,0.0294383,0.354471,-0.566936,30.996
9.648,-0.0277958,0.32796,-0.273765,0,0.0291214,0.354017,-0.566854,31.0017
9.65,-0.0277958,0.32796,-0.273765,0,0.0288031,0.353584,-0.56679,31.0073
9.652,-0.0277958,0.32796,-0.273765,0,0.0284846,0.353168,-0.566739,31.013
9.654,-0.0277958,0.32796,-0.273765,0,0.0281672,0.352764,-0.566698,31.0186
9.656,-0.0277958,0.32796,-0.273765,0,0.0278522,0.352367,-0.566666,31.0242
9.658,-0.0277958,0.32796,-0.273765,0,0.0275406,0.351975,-0.566639,31.0299
9.66,-0.0277958,0.32796,-0.273765,0,0.0272335,0.351585,-0.566616,31.0355
9.662,-0.0261624,0.336758,-0.287731,0,0.0269321,0.351195,-0.566596,31.0412
9.664,-0.0261624,0.336758,-0.287731,0,0.0266399,0.350819,-0.566578,31.0468
9.666,-0.0261624,0.336758,-0.287731,0,0.0263603,0.35047,-0.566562,31.0524
9.668,-0.0261624,0.336758,-0.287731,0,0.0260931,0.350139,-0.566547,31.0581
9.67,-0.0261624,0.336758,-0.287731,0,0.0258384,0.34982,-0.56653,31.0637
9.672,-0.0261624,0.336758,-0.287731,0,0.0255968,0.349504,-0.56651,31.0694
9.674,-0.0261624,0.336758,-0.287731,0,0.0253666,0.3492,-0.566502,31.075
9.676,-0.0261624,0.336758,-0.287731,0,0.0251436,0.348931,-0.566539,31.0806
9.678,-0.0261624,0.336758,-0.287731,0,0.0249266,0.348688,-0.566614,31.0862
9.68,-0.0261624,0.336758,-0.287731,0,0.0247145,0.348462,-0.566719,31.0917
9.682,-0.0306098,0.339637,-0.294647,0,0.0245066,0.348245,-0.566846,31.0971
9.684,-0.0306098,0.339637,-0.294647,0,0.024301,0.348042,-0.566988,31.1025
9.686,-0.0306098,0.339637,-0.294647,0,0.0240961,0.347857,-0.567138,31.1079
9.688,-0.0306098,0.339637,-0.294647,0,0.023892,0.347683,-0.567292,31.1132
9.69,-0.0306098,0.339637,-0.294647,0,0.0236889,0.347515,-0.567445,31.1184
9.692,-0.0306098,0.339637,-0.294647,0,0.023487,0.347349,-0.567593,31.1237
9.694,-0.0306098,0.339637,-0.294647,0,0.0232865,0.347183,-0.567733,31.1289
9.696,-0.0306098,0.339637,-0.294647,0,0.023088,0.347015,-0.567863,31.1341
9.698,-0.0306098,0.339637,-0.294647,0,0.0228916,0.346842,-0.567982,31.1393
9.7,-0.0306098,0.339637,-0.294647,0,0.0226977,0.346664,-0.568088,31.1444
9.702,-0.031526,0.343521,-0.300251,0,0.0225067,0.34648,-0.568179,31.1496
9.704,-0.031526,0.343521,-0.300251,0,0.022321,0.346294,-0.568255,31.1547
9.706,-0.031526,0.343521,-0.300251,0,0.0221434,0.346112,-0.568319,31.1599
9.708,-0.031526,0.343521,-0.300251,0,0.0219751,0.345933,-0.568372,31.165
9.71,-0.031526,0.343521,-0.300251,0,0.0218171,0.345757,-0.568414,31.1702
9.712,-0.031526,0.343521,-0.300251,0,0.0216701,0.345585,-0.568445,31.1753
9.714,-0.031526,0.343521,-0.300251,0,0.0215343,0.345416,-0.568468,31.1805
9.716,-0.031526,0.343521,-0.300251,0,0.0214089,0.345248,-0.56848,31.1857
9.718,-0.031526,0.343521,-0.300251,0,0.0212911,0.345092,-0.568499,31.1908
9.72,-0.031526,0.343521,-0.300251,0,0.0211748,0.344965,-0.568557,31.196
9.722,-0.0301813,0.34694,-0.300213,0,0.0210588,0.344861,-0.568646,31.2011
9.724,-0.0301813,0.34694,-0.300213,0,0.0209451,0.344775,-0.568759,31.2061
9.726,-0.0301813,0.34694,-0.300213,0,0.0208357,0.344704,-0.568889,31.2112
9.728,-0.0301813,0.34694,-0.300213,0,0.0207289,0.344644,-0.569031,31.2162
9.73,-0.0301813,0.34694,-0.300213,0,0.0206225,0.344594,-0.56918,31.2211
9.732,-0.0301813,0.34694,-0.300213,0,0.0205151,0.344551,-0.569331,31.2261
9.734,-0.0301813,0.34694,-0.300213,0,0.0204054,0.344514,-0.569482,31.231
9.736,-0.0301813,0.34694,-0.300213,0,0.0202925,0.344482,-0.569629,31.2359
9.738,-0.0301813,0.34694,-0.300213,0,0.0201759,0.344454,-0.569769,31.2409
9.74,-0.0301813,0.34694,-0.300213,0,0.0200552,0.34443,-0.569903,31.2458
9.742,-0.024083,0.362589,-0.298872,0,0.0199308,0.344408,-0.570026,31.2507
9.744,-0.024083,0.362589,-0.298872,0,0.0198121,0.344388,-0.570142,31.2556
9.746,-0.024083,0.362589,-0.298872,0,0.0197086,0.344363,-0.570247,31.2605
9.748,-0.024083,0.362589,-0.298872,0,0.0196183,0.344329,-0.570338,31.2654
9.75,-0.024083,0.362589,-0.298872,0,0.0195386,0.344284,-0.570414,31.2703
9.752,-0.024083,0.362589,-0.298872,0,0.0194677,0.34423,-0.570475,31.2752
9.754,-0.024083,0.362589,-0.298872,0,0.019406,0.344167,-0.570523,31.2802
9.756,-0.024083,0.362589,-0.298872,0,0.0193544,0.344096,-0.570556,31.2852
9.758,-0.024083,0.362589,-0.298872,0,0.0193115,0.344014,-0.570575,31.2902
9.76,-0.024083,0.362589,-0.298872,0,0.019276,0.343922,-0.570578,31.2952
9.762,-0.0251262,0.351573,-0.285916,0,0.0192466,0.34382,-0.570564,31.3002
9.764,-0.0251262,0.351573,-0.285916,0,0.0192181,0.343726,-0.570568,31.3053
9.766,-0.0251262,0.351573,-0.285916,0,0.0191868,0.343644,-0.570599,31.3103
9.768,-0.0251262,0.351573,-0.285916,0,0.0191527,0.343571,-0.570652,31.3153
9.77,-0.0251262,0.351573,-0.285916,0,0.019116,0.343506,-0.570721,31.3203
9.772,-0.0251262,0.351573,-0.285916,0,0.0190766,0.343448,-0.570803,31.3253
9.774,-0.0251262,0.351573,-0.285916,0,0.0190348,0.343395,-0.570891,31.3303
9.776,-0.0251262,0.351573,-0.285916,0,0.0189907,0.343345,-0.570983,31.3352
9.778,-0.0251262,0.351573,-0.285916,0,0.0189446,0.343297,-0.571075,31.3402
9.78,-0.0251262,0.351573,-0.285916,0,0.0188966,0.34325,-0.571162,31.3452
9.782,-0.0207359,0.361921,-0.280944,0,0.018847,0.343202,-0.571243,31.3502
9.784,-0.0207359,0.361921,-0.280944,0,0.0187965,0.34315,-0.571314,31.3552
9.786,-0.0207359,0.361921,-0.280944,0,0.0187459,0.343092,-0.571373,31.3602
9.788,-0.0207359,0.361921,-0.280944,0,0.0186954,0.343031,-0.571422,31.3652
9.79,-0.0207359,0.361921,-0.280944,0,0.0186461,0.342971,-0.571461,31.3703
9.792,-0.0207359,0.361921,-0.280944,0,0.0185992,0.342912,-0.571491,31.3754
9.794,-0.0207359,0.361921,-0.280944,0,0.0185552,0.342858,-0.571511,31.3806
9.796,-0.0207359,0.361921,-0.280944,0,0.0185136,0.342808,-0.571521,31.3858
9.798,-0.0207359,0.361921,-0.280944,0,0.018474,0.342762,-0.571518,31.391
9.8,-0.0207359,0.361921,-0.280944,0,0.0184378,0.342717,-0.571502,31.3963
9.802,-0.0159183,0.359206,-0.271002,0,0.0184076,0.342662,-0.571469,31.4016
9.804,-0.0159183,0.359206,-0.271002,0,0.0183828,0.342577,-0.571412,31.4069
9.806,-0.0159183,0.359206,-0.271002,0,0.0183626,0.342467,-0.571349,31.4124
9.808,-0.0159183,0.359206,-0.271002,0,0.0183457,0.342366,-0.57132,31.4178
