t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
10.11,0.5,0.298878,-0,0.0235879,0,0.159605,0,0.0214053,-0.0640441,0.643,0.991197,0.35623,0.35734
10.112,0.5,0.298326,-0,0.0232068,0,0.156408,0,0.0213234,-0.0644078,0.643,0.991573,0.356243,0.357341
10.114,0.5,0.297767,-0,0.0228276,0,0.153127,0,0.0212429,-0.0647615,0.643,0.991942,0.356253,0.357346
10.116,0.5,0.2972,-0,0.0224501,0,0.149766,0,0.0211639,-0.0651055,0.643,0.992304,0.356259,0.357354
10.118,0.5,0.296625,-0,0.0220743,0,0.146328,0,0.0210862,-0.0654402,0.643,0.992658,0.356263,0.357364
10.12,0.5,0.296041,-0,0.0217002,0,0.142817,0,0.0210097,-0.065766,0.643,0.993004,0.356262,0.357374
10.122,0.5,0.29545,-0,0.0213277,0,0.139235,0,0.0209343,-0.0660836,0.643,0.993344,0.356257,0.357385
10.124,0.5,0.294917,-0,0.021119,0,0.138104,0,0.0208602,-0.0663952,0.643,0.993676,0.356248,0.357395
10.126,0.5,0.294384,-0,0.0209042,0,0.136754,0,0.0207877,-0.066702,0.643,0.994001,0.356235,0.357404
10.128,0.5,0.293849,-0,0.0206843,0,0.135209,0,0.0207166,-0.0670036,0.643,0.994319,0.356217,0.357412
10.13,0.5,0.293305,-0,0.0204855,0,0.133912,0,0.0206466,-0.0672996,0.643,0.994631,0.356194,0.357419
10.132,0.5,0.292723,-0,0.0204066,0,0.134549,0,0.0205774,-0.0675885,0.643,0.994935,0.356176,0.357423
10.134,0.5,0.292141,-0,0.0203282,0,0.135288,0,0.0205091,-0.0678697,0.643,0.995232,0.356166,0.357425
10.136,0.5,0.291558,-0,0.0202514,0,0.136119,0,0.0204418,-0.068143,0.643,0.995522,0.356164,0.357425
10.138,0.5,0.290974,-0,0.0201768,0,0.137031,0,0.0203756,-0.0684081,0.643,0.995805,0.356168,0.357422
10.14,0.5,0.290387,-0,0.0201051,0,0.138013,0,0.0203108,-0.0686653,0.643,0.99608,0.356175,0.357417
10.142,0.5,0.289798,-0,0.0200365,0,0.139057,0,0.0202472,-0.0689147,0.643,0.996349,0.356187,0.357408
10.144,0.5,0.28927,-0,0.0199488,0,0.139644,0,0.0201854,-0.0691558,0.643,0.996611,0.3562,0.357397
10.146,0.5,0.288738,-0,0.0198655,0,0.140282,0,0.0201253,-0.0693881,0.643,0.996865,0.356215,0.357383
10.148,0.5,0.288202,-0,0.0197857,0,0.140956,0,0.0200668,-0.0696118,0.643,0.997111,0.35623,0.357366
10.15,0.5,0.287664,-0,0.0197095,0,0.141659,0,0.0200099,-0.0698273,0.643,0.99735,0.356246,0.357346
10.152,0.5,0.287123,-0,0.0196366,0,0.142388,0,0.0199544,-0.0700348,0.643,0.997582,0.35626,0.357323
10.154,0.5,0.286579,-0,0.0195384,0,0.142609,0,0.0199001,-0.0702347,0.643,0.997806,0.356273,0.357297
10.156,0.5,0.286031,-0,0.0192962,0,0.140212,0,0.0198465,-0.0704204,0.643,0.998023,0.356285,0.357275
10.158,0.5,0.285481,-0,0.0190543,0,0.137703,0,0.0197929,-0.0705883,0.643,0.998231,0.356294,0.357261
10.16,0.5,0.284928,-0,0.0188126,0,0.135088,0,0.0197395,-0.0707383,0.643,0.998432,0.356301,0.357253
10.162,0.5,0.284372,-0,0.0185708,0,0.132372,0,0.0196861,-0.0708701,0.643,0.998624,0.356305,0.35725
10.164,0.5,0.283757,-0,0.0184388,0,0.131279,0,0.0196329,-0.0709914,0.643,0.998809,0.356307,0.357251
10.166,0.5,0.283147,-0,0.0183046,0,0.130053,0,0.0195798,-0.071109,0.643,0.998987,0.356305,0.357255
10.168,0.5,0.282542,-0,0.018168,0,0.128699,0,0.0195267,-0.0712217,0.643,0.999158,0.3563,0.357262
10.17,0.5,0.281941,-0,0.0180291,0,0.127221,0,0.0194737,-0.0713286,0.643,0.999322,0.356292,0.357271
10.172,0.5,0.281344,-0,0.0178877,0,0.125624,0,0.0194206,-0.0714288,0.643,0.999478,0.356281,0.357281
10.174,0.5,0.28075,-0,0.017744,0,0.123912,0,0.0193674,-0.0715218,0.643,0.999628,0.356266,0.357291
10.176,0.5,0.280159,-0,0.0175978,0,0.122087,0,0.0193141,-0.071607,0.643,0.99977,0.356247,0.357302
10.178,0.5,0.279569,-0,0.0174621,0,0.120366,0,0.0192607,-0.0716841,0.643,0.999905,0.356226,0.357312
10.18,0.5,0.278954,-0,0.0174361,0,0.120317,0,0.0192071,-0.0717514,0.643,1.00003,0.356208,0.357322
10.182,0.5,0.278301,-0,0.0174169,0,0.120427,0,0.0191533,-0.0718077,0.643,1.00015,0.356196,0.357331
10.184,0.5,0.277599,-0,0.017391,0,0.121495,0,0.0190996,-0.0718616,0.643,1.00027,0.356191,0.357339
10.186,0.5,0.276917,-0,0.0173647,0,0.122564,0,0.0190462,-0.0719193,0.643,1.00038,0.356192,0.357347
10.188,0.5,0.276256,-0,0.0173409,0,0.123675,0,0.0189931,-0.0719777,0.643,1.00048,0.356197,0.357353
10.19,0.5,0.275612,-0,0.0173194,0,0.124815,0,0.0189404,-0.0720342,0.643,1.00057,0.356205,0.357357
10.192,0.5,0.274983,-0,0.0172997,0,0.125964,0,0.0188881,-0.0720865,0.643,1.00066,0.356215,0.35736
10.194,0.5,0.274365,-0,0.0172807,0,0.127098,0,0.0188361,-0.0721329,0.643,1.00074,0.356228,0.357361
10.196,0.5,0.273721,-0,0.0172698,0,0.128358,0,0.0187844,-0.0721726,0.643,1.00082,0.356241,0.357361
10.198,0.5,0.273016,-0,0.0172739,0,0.129879,0,0.0187332,-0.072206,0.643,1.00089,0.356255,0.357359
10.2,0.5,0.272262,-0,0.0172901,0,0.131597,0,0.0186823,-0.072234,0.643,1.00095,0.356269,0.357356
10.202,0.5,0.271467,-0,0.0173155,0,0.133457,0,0.0186319,-0.0722574,0.643,1.00101,0.356283,0.357351
10.204,0.5,0.270676,-0,0.0173892,0,0.135398,0,0.0185818,-0.072277,0.643,1.00106,0.356295,0.357344
10.206,0.5,0.269857,-0,0.0174689,0,0.13742,0,0.018532,-0.0722933,0.643,1.00111,0.356307,0.357335
10.208,0.5,0.26902,-0,0.0175523,0,0.139471,0,0.0184823,-0.0723069,0.643,1.00115,0.356317,0.357324
10.21,0.5,0.268189,-0,0.0176312,0,0.141433,0,0.0184329,-0.0723177,0.643,1.00118,0.356326,0.357312
10.212,0.5,0.267367,-0,0.0176822,0,0.143249,0,0.0183837,-0.0723258,0.643,1.00121,0.356332,0.357299
10.214,0.5,0.26655,-0,0.0177047,0,0.144926,0,0.018335,-0.0723314,0.643,1.00124,0.356337,0.357283
10.216,0.5,0.265725,-0,0.0177167,0,0.146538,0,0.0182868,-0.0723351,0.643,1.00126,0.35634,0.357267
10.218,0.5,0.264908,-0,0.0177037,0,0.148,0,0.0182394,-0.0723375,0.643,1.00127,0.35634,0.357248
10.22,0.5,0.264098,-0,0.0176682,0,0.149315,0,0.0181933,-0.0723389,0.643,1.00128,0.356338,0.357228
10.222,0.5,0.263297,-0,0.0176268,0,0.150471,0,0.0181485,-0.0723395,0.643,1.00129,0.356334,0.357207
10.224,0.5,0.262538,-0,0.0176274,0,0.151115,0,0.0181056,-0.0723402,0.643,1.00129,0.356327,0.357184
10.226,0.5,0.261714,-0,0.017633,0,0.149746,0,0.0180635,-0.0723408,0.643,1.00129,0.356319,0.357163
10.228,0.5,0.260878,-0,0.0176208,0,0.147734,0,0.0180192,-0.0723405,0.643,1.00129,0.356307,0.357145
10.23,0.5,0.260046,-0,0.017589,0,0.145427,0,0.017973,-0.0723393,0.643,1.00128,0.356294,0.357134
10.232,0.5,0.259216,-0,0.0175385,0,0.142836,0,0.0179251,-0.0723373,0.643,1.00128,0.356278,0.357127
10.234,0.5,0.258389,-0,0.01747,0,0.139973,0,0.0178758,-0.0723344,0.643,1.00127,0.35626,0.357124
10.236,0.5,0.257566,-0,0.0173844,0,0.136848,0,0.0178252,-0.0723308,0.643,1.00125,0.35624,0.357123
10.238,0.5,0.256746,-0,0.0172823,0,0.133472,0,0.0177736,-0.0723265,0.643,1.00124,0.356218,0.357126
10.24,0.5,0.256,-0,0.017301,0,0.132745,0,0.0177213,-0.0723156,0.643,1.00122,0.356198,0.35713
10.242,0.5,0.255275,-0,0.017343,0,0.132571,0,0.0176689,-0.0722857,0.643,1.0012,0.356182,0.357136
10.244,0.5,0.254506,-0,0.0173045,0,0.132952,0,0.0176167,-0.0722418,0.643,1.00117,0.356173,0.357142
10.246,0.5,0.253748,-0,0.0172638,0,0.133309,0,0.0175648,-0.0721883,0.643,1.00114,0.35617,0.35715
10.248,0.5,0.252999,-0,0.0172215,0,0.133643,0,0.0175134,-0.0721243,0.643,1.00112,0.35617,0.357159
10.25,0.5,0.252257,-0,0.0171778,0,0.133951,0,0.0174624,-0.0720489,0.643,1.00109,0.356174,0.357167
10.252,0.5,0.251523,-0,0.0171332,0,0.134232,0,0.0174119,-0.0719613,0.643,1.00105,0.35618,0.357176
10.254,0.5,0.250795,-0,0.0170877,0,0.134485,0,0.017362,-0.071861,0.643,1.00102,0.356189,0.357185
10.256,0.5,0.250072,-0,0.0170416,0,0.134708,0,0.0173127,-0.0717479,0.643,1.00098,0.356199,0.357193
10.258,0.5,0.249354,-0,0.0169951,0,0.134902,0,0.017264,-0.0716216,0.643,1.00094,0.35621,0.357201
10.26,0.5,0.24864,-0,0.0169474,0,0.13505,0,0.0172159,-0.0714822,0.643,1.0009,0.356222,0.357209
10.262,0.5,0.247919,-0,0.016892,0,0.135026,0,0.0171684,-0.0713306,0.643,1.00086,0.356234,0.357216
10.264,0.5,0.247151,-0,0.0167946,0,0.13415,0,0.0171214,-0.0711708,0.643,1.00081,0.356246,0.357222
10.266,0.5,0.246392,-0,0.0166981,0,0.133254,0,0.0170748,-0.0710057,0.643,1.00077,0.356258,0.357227
10.268,0.5,0.245642,-0,0.0166025,0,0.132338,0,0.0170286,-0.0708349,0.643,1.00072,0.356269,0.357232
10.27,0.5,0.244901,-0,0.016508,0,0.131401,0,0.0169828,-0.0706581,0.643,1.00067,0.35628,0.357236
10.272,0.5,0.244167,-0,0.0164144,0,0.130443,0,0.0169374,-0.0704749,0.643,1.00061,0.356289,0.357239
10.274,0.5,0.243442,-0,0.0163215,0,0.129458,0,0.0168925,-0.0702853,0.643,1.00056,0.356298,0.357242
10.276,0.5,0.242717,-0,0.0162247,0,0.128364,0,0.0168479,-0.0700896,0.643,1.00051,0.356305,0.357243
10.278,0.5,0.241994,-0,0.0161238,0,0.127155,0,0.0168037,-0.0698886,0.643,1.00045,0.356312,0.357244
10.28,0.5,0.241274,-0,0.016019,0,0.125838,0,0.0167599,-0.0696833,0.643,1.00039,0.356316,0.357243
10.282,0.5,0.240557,-0,0.0159108,0,0.124419,0,0.0167163,-0.0694743,0.643,1.00033,0.35632,0.357242
10.284,0.5,0.239835,-0,0.0158247,0,0.123434,0,0.0166734,-0.0692631,0.643,1.00027,0.356322,0.35724
10.286,0.5,0.239118,-0,0.0157363,0,0.122357,0,0.0166313,-0.0690509,0.643,1.0002,0.356323,0.357237
10.288,0.5,0.238407,-0,0.0156457,0,0.12119,0,0.0165898,-0.068838,0.643,1.00014,0.356322,0.357234
10.29,0.5,0.237703,-0,0.0155529,0,0.119937,0,0.0165488,-0.0686251,0.643,1.00007,0.356319,0.357229
10.292,0.5,0.237005,-0,0.0154581,0,0.118601,0,0.0165082,-0.0684123,0.643,1.00001,0.356316,0.357224
10.294,0.5,0.236315,-0,0.0153614,0,0.117185,0,0.0164677,-0.0682,0.643,0.999939,0.35631,0.357218
10.296,0.5,0.235633,-0,0.0152623,0,0.115689,0,0.0164273,-0.0679886,0.643,0.99987,0.356303,0.357212
10.298,0.5,0.234958,-0,0.0151607,0,0.114114,0,0.016387,-0.0677783,0.643,0.999801,0.356295,0.357204
10.3,0.5,0.234292,-0,0.0150567,0,0.112462,0,0.0163467,-0.0675696,0.643,0.99973,0.356285,0.357196
10.302,0.5,0.233635,-0,0.0149504,0,0.110735,0,0.0163066,-0.0673625,0.643,0.999659,0.356274,0.357188
10.304,0.5,0.232996,-0,0.0148501,0,0.109239,0,0.0162665,-0.0671579,0.643,0.999586,0.356262,0.357178
10.306,0.5,0.232367,-0,0.0147477,0,0.107672,0,0.0162265,-0.0669562,0.643,0.999514,0.356248,0.357168
10.308,0.5,0.231746,-0,0.0146433,0,0.106034,0,0.0161867,-0.0667578,0.643,0.999441,0.356233,0.357157
10.31,0.5,0.231134,-0,0.014537,0,0.104329,0,0.016147,-0.0665628,0.643,0.999368,0.356216,0.357146
10.312,0.5,0.230532,-0,0.0144289,0,0.102556,0,0.0161074,-0.0663715,0.643,0.999295,0.356198,0.357134
10.314,0.5,0.229939,-0,0.0143188,0,0.100718,0,0.0160678,-0.0661841,0.643,0.999221,0.356178,0.357121
10.316,0.5,0.229361,-0,0.0142401,0,0.0993113,0,0.0160283,-0.0660009,0.643,0.999147,0.356158,0.357107
10.318,0.5,0.228817,-0,0.0143363,0,0.100451,0,0.0159892,-0.0658132,0.643,0.999073,0.356141,0.357093
10.32,0.5,0.228283,-0,0.0144382,0,0.101705,0,0.0159504,-0.0656164,0.643,0.998997,0.356129,0.357078
10.322,0.5,0.227756,-0,0.014544,0,0.103047,0,0.0159121,-0.0654103,0.643,0.998921,0.356123,0.357063
10.324,0.5,0.227274,-0,0.0146812,0,0.104995,0,0.015875,-0.0651941,0.643,0.998844,0.35612,0.357046
10.326,0.5,0.226796,-0,0.0148225,0,0.107015,0,0.0158396,-0.0649669,0.643,0.998766,0.356122,0.35703
10.328,0.5,0.226323,-0,0.0149681,0,0.109101,0,0.0158061,-0.0647292,0.643,0.998688,0.356126,0.357012
10.33,0.5,0.225846,-0,0.0150964,0,0.110941,0,0.0157745,-0.0644813,0.643,0.99861,0.356132,0.356994
10.332,0.5,0.225321,-0,0.0151046,0,0.111059,0,0.0157451,-0.0642221,0.643,0.998531,0.35614,0.356978
10.334,0.5,0.224794,-0,0.0151041,0,0.111002,0,0.0157179,-0.0639509,0.643,0.998452,0.35615,0.356967
10.336,0.5,0.224259,-0,0.0150889,0,0.110707,0,0.0156923,-0.0636684,0.643,0.998372,0.356161,0.35696
10.338,0.5,0.223717,-0,0.0150598,0,0.11019,0,0.0156682,-0.0633759,0.643,0.998291,0.356172,0.356956
10.34,0.5,0.223169,-0,0.0150216,0,0.10947,0,0.0156451,-0.0630745,0.643,0.99821,0.356184,0.356955
10.342,0.5,0.222615,-0,0.014975,0,0.10856,0,0.0156226,-0.0627651,0.643,0.998129,0.356196,0.356957
10.344,0.5,0.222045,-0,0.014946,0,0.10738,0,0.0155999,-0.0624489,0.643,0.998048,0.356208,0.35696
10.346,0.5,0.221473,-0,0.01491,0,0.106047,0,0.0155762,-0.0621271,0.643,0.997966,0.35622,0.356965
10.348,0.5,0.2209,-0,0.0148673,0,0.104571,0,0.0155513,-0.0618002,0.643,0.997885,0.356231,0.356971
10.35,0.5,0.220327,-0,0.0148183,0,0.10296,0,0.0155251,-0.0614687,0.643,0.997803,0.356242,0.356978
10.352,0.5,0.219754,-0,0.0147632,0,0.101222,0,0.0154973,-0.0611331,0.643,0.997721,0.356252,0.356986
10.354,0.5,0.219182,-0,0.0147016,0,0.0993589,0,0.015468,-0.0607939,0.643,0.997639,0.356261,0.356994
10.356,0.5,0.218612,-0,0.0146329,0,0.0973734,0,0.0154372,-0.0604515,0.643,0.997557,0.35627,0.357003
10.358,0.5,0.218043,-0,0.0145576,0,0.0952718,0,0.0154052,-0.0601064,0.643,0.997475,0.356278,0.357011
10.36,0.5,0.217477,-0,0.0144762,0,0.0930605,0,0.0153722,-0.0597589,0.643,0.997393,0.356285,0.35702
10.362,0.5,0.216914,-0,0.0143891,0,0.0907452,0,0.0153383,-0.0594094,0.643,0.997311,0.356291,0.357028
10.364,0.5,0.216319,-0,0.0142782,0,0.0886339,0,0.0153039,-0.0590589,0.643,0.997229,0.356297,0.357036
10.366,0.5,0.21573,-0,0.0141638,0,0.0864427,0,0.0152691,-0.0587082,0.643,0.997147,0.356301,0.357044
10.368,0.5,0.215147,-0,0.0140458,0,0.0841745,0,0.015234,-0.0583575,0.643,0.997065,0.356304,0.357052
10.37,0.5,0.214571,-0,0.0139245,0,0.0818319,0,0.0151987,-0.0580069,0.643,0.996982,0.356307,0.357059
10.372,0.5,0.214002,-0,0.0138,0,0.0794174,0,0.0151631,-0.0576566,0.643,0.9969,0.356308,0.357066
10.374,0.5,0.213439,-0,0.0136724,0,0.0769332,0,0.0151274,-0.0573068,0.643,0.996818,0.356309,0.357072
10.376,0.5,0.212885,-0,0.0135419,0,0.0743816,0,0.0150914,-0.0569576,0.643,0.996736,0.356308,0.357078
10.378,0.5,0.212337,-0,0.0134085,0,0.0717645,0,0.0150553,-0.0566092,0.643,0.996654,0.356307,0.357084
10.38,0.5,0.211465,-0,0.0124339,0,0.0611748,0,0.01502,-0.0562599,0.643,0.996572,0.356305,0.357089
10.382,0.5,0.210538,-0,0.011404,0,0.0499053,0,0.014987,-0.0559063,0.643,0.996489,0.356302,0.357094
10.384,0.5,0.209566,-0,0.0104521,0,0.0402609,0,0.0149555,-0.0555488,0.643,0.996404,0.356299,0.357098
10.386,0.5,0.208597,-0,0.00966384,0,0.0322592,0,0.0149248,-0.0551881,0.643,0.996318,0.356294,0.357103
10.388,0.5,0.207631,-0,0.00901314,0,0.025622,0,0.0148944,-0.0548247,0.643,0.99623,0.356289,0.357107
10.39,0.5,0.20667,-0,0.00847696,0,0.0201121,0,0.014864,-0.0544589,0.643,0.996142,0.356283,0.35711
10.392,0.5,0.205715,-0,0.00803217,0,0.0154668,0,0.0148335,-0.0540913,0.643,0.996052,0.356276,0.357113
10.394,0.5,0.204771,-0,0.00764342,0,0.0112269,0,0.0148029,-0.0537221,0.643,0.995961,0.356268,0.357114
10.396,0.5,0.203839,-0,0.00730606,0,0.00734764,0,0.0147723,-0.0533515,0.643,0.995869,0.35626,0.357116
10.398,0.5,0.202917,-0,0.0070161,0,0.00379563,0,0.0147415,-0.0529798,0.643,0.995776,0.356251,0.357116
10.4,0.5,0.202008,-0,0.00676951,0,0.000536609,0,0.0147107,-0.0526071,0.643,0.995682,0.356241,0.357116
10.402,0.5,0.20111,-0,0.00656239,0,-0.00246257,0,0.0146797,-0.0522338,0.643,0.995587,0.356231,0.357116
10.404,0.5,0.200062,-0,0.00616394,0,-0.00607405,0,0.0146488,-0.0518613,0.643,0.995491,0.356221,0.357115
10.406,0.5,0.199036,-0,0.00580665,0,-0.00937042,0,0.0146183,-0.0514906,0.643,0.995392,0.356209,0.357114
10.408,0.5,0.198032,-0,0.00548589,0,-0.0123918,0,0.0145882,-0.0511205,0.643,0.995291,0.356197,0.357113
10.41,0.5,0.197049,-0,0.00519752,0,-0.0151741,0,0.0145584,-0.0507499,0.643,0.995188,0.356185,0.357112
10.412,0.5,0.196084,-0,0.00493785,0,-0.0177491,0,0.0145288,-0.050378,0.643,0.995083,0.356172,0.357111
10.414,0.5,0.195139,-0,0.00470363,0,-0.0201451,0,0.0144994,-0.050004,0.643,0.994976,0.356159,0.357111
10.416,0.5,0.194212,-0,0.00449196,0,-0.0223868,0,0.0144702,-0.0496275,0.643,0.994867,0.356145,0.35711
10.418,0.5,0.193299,-0,0.00430142,0,-0.0245203,0,0.0144411,-0.049248,0.643,0.994756,0.35613,0.357109
10.42,0.5,0.192397,-0,0.00413036,0,-0.0265684,0,0.014412,-0.048866,0.643,0.994642,0.356115,0.357108
10.422,0.5,0.19147,-0,0.00401767,0,-0.0275489,0,0.0143828,-0.0484804,0.643,0.994527,0.356102,0.357107
10.424,0.5,0.19035,-0,0.00394338,0,-0.027068,0,0.0143536,-0.0480967,0.643,0.99441,0.356091,0.357107
10.426,0.5,0.189253,-0,0.00386657,0,-0.0266067,0,0.0143244,-0.0477221,0.643,0.994293,0.356085,0.357106
10.428,0.5,0.188177,-0,0.00378715,0,-0.0261674,0,0.0142953,-0.047354,0.643,0.994175,0.356082,0.357105
10.43,0.5,0.18712,-0,0.00370511,0,-0.0257511,0,0.0142662,-0.0469905,0.643,0.994057,0.356081,0.357105
10.432,0.5,0.186083,-0,0.0036205,0,-0.0253585,0,0.0142373,-0.0466297,0.643,0.993938,0.356082,0.357104
10.434,0.5,0.185064,-0,0.00353345,0,-0.0249892,0,0.0142085,-0.04627,0.643,0.993818,0.356086,0.357104
10.436,0.5,0.184061,-0,0.00344415,0,-0.0246421,0,0.01418,-0.0459099,0.643,0.993698,0.35609,0.357104
10.438,0.5,0.183074,-0,0.00335283,0,-0.0243158,0,0.0141516,-0.0455483,0.643,0.993577,0.356096,0.357104
10.44,0.5,0.182102,-0,0.00325969,0,-0.024009,0,0.0141235,-0.0451839,0.643,0.993455,0.356102,0.357103
10.442,0.5,0.181145,-0,0.00316492,0,-0.0237203,0,0.0140956,-0.0448158,0.643,0.993332,0.356109,0.357103
10.444,0.5,0.180044,-0,0.00319254,0,-0.0230632,0,0.0140677,-0.0444499,0.643,0.993209,0.356117,0.357103
10.446,0.5,0.178962,-0,0.00321735,0,-0.0224356,0,0.0140395,-0.0440916,0.643,0.993087,0.356125,0.357103
10.448,0.5,0.177898,-0,0.0032394,0,-0.0218372,0,0.0140112,-0.0437391,0.643,0.992965,0.356132,0.357102
10.45,0.5,0.176851,-0,0.00325875,0,-0.0212675,0,0.0139828,-0.0433908,0.643,0.992843,0.35614,0.357102
10.452,0.5,0.175822,-0,0.00327546,0,-0.0207256,0,0.0139543,-0.0430454,0.643,0.992721,0.356148,0.357101
10.454,0.5,0.174808,-0,0.00328959,0,-0.0202108,0,0.0139256,-0.0427016,0.643,0.9926,0.356156,0.357101
10.456,0.5,0.17381,-0,0.00330122,0,-0.0197221,0,0.013897,-0.0423583,0.643,0.992479,0.356163,0.3571
10.458,0.5,0.172826,-0,0.00331041,0,-0.0192584,0,0.0138682,-0.0420145,0.643,0.992358,0.35617,0.3571
10.46,0.5,0.171858,-0,0.00331724,0,-0.0188187,0,0.0138395,-0.0416693,0.643,0.992237,0.356176,0.357099
10.462,0.5,0.170903,-0,0.00332179,0,-0.0184019,0,0.0138108,-0.0413219,0.643,0.992116,0.356182,0.357099
10.464,0.5,0.169838,-0,0.00342236,0,-0.0177493,0,0.013782,-0.0409767,0.643,0.991995,0.356188,0.357098
10.466,0.5,0.168791,-0,0.00351989,0,-0.0171273,0,0.0137531,-0.0406377,0.643,0.991876,0.356194,0.357097
10.468,0.5,0.167757,-0,0.00361656,0,-0.0165267,0,0.013724,-0.0403036,0.643,0.991758,0.356199,0.357096
10.47,0.5,0.166727,-0,0.00371568,0,-0.0159349,0,0.0136948,-0.0399732,0.643,0.99164,0.356203,0.357095
10.472,0.5,0.165704,-0,0.00381627,0,-0.0153578,0,0.0136654,-0.0396453,0.643,0.991524,0.356207,0.357094
10.474,0.5,0.164687,-0,0.00391722,0,-0.0148011,0,0.0136358,-0.0393189,0.643,0.991408,0.356211,0.357093
10.476,0.5,0.163678,-0,0.00401767,0,-0.0142688,0,0.013606,-0.0389933,0.643,0.991292,0.356215,0.357092
10.478,0.5,0.162679,-0,0.00411695,0,-0.013764,0,0.013576,-0.0386677,0.643,0.991178,0.356218,0.357091
10.48,0.5,0.161688,-0,0.00421458,0,-0.0132884,0,0.0135458,-0.0383415,0.643,0.991064,0.356221,0.357089
10.482,0.5,0.160708,-0,0.0043102,0,-0.0128432,0,0.0135154,-0.0380141,0.643,0.990951,0.356224,0.357088
10.484,0.5,0.159622,-0,0.00446768,0,-0.0124238,0,0.0134846,-0.0376891,0.643,0.990838,0.356227,0.357087
10.486,0.5,0.158551,-0,0.00462329,0,-0.0120328,0,0.0134536,-0.0373698,0.643,0.990727,0.356229,0.357085
10.488,0.5,0.157494,-0,0.00477678,0,-0.0116709,0,0.0134222,-0.0370553,0.643,0.990618,0.356231,0.357084
10.49,0.5,0.156452,-0,0.004928,0,-0.0113384,0,0.0133904,-0.0367446,0.643,0.990509,0.356233,0.357082
10.492,0.5,0.155424,-0,0.00507683,0,-0.011035,0,0.0133583,-0.0364371,0.643,0.990402,0.356235,0.35708
10.494,0.5,0.154411,-0,0.00522324,0,-0.0107603,0,0.0133259,-0.0361321,0.643,0.990295,0.356237,0.357079
10.496,0.5,0.153413,-0,0.00536721,0,-0.0105134,0,0.0132931,-0.0358288,0.643,0.99019,0.356238,0.357077
10.498,0.5,0.152428,-0,0.00550878,0,-0.0102936,0,0.0132599,-0.0355269,0.643,0.990086,0.35624,0.357076
10.5,0.5,0.151457,-0,0.00564799,0,-0.0100996,0,0.0132265,-0.0352257,0.643,0.989983,0.356241,0.357074
10.502,0.5,0.150499,-0,0.00578493,0,-0.00993035,0,0.0131927,-0.0349248,0.643,0.989881,0.356242,0.357072
10.504,0.5,0.14946,-0,0.00593586,0,-0.00985985,0,0.0131587,-0.0346271,0.643,0.98978,0.356243,0.35707
10.506,0.5,0.148437,-0,0.00608631,0,-0.00980186,0,0.0131244,-0.0343351,0.643,0.989681,0.356244,0.357068
10.508,0.5,0.147429,-0,0.00623616,0,-0.00975664,0,0.0130898,-0.0340482,0.643,0.989584,0.356245,0.357067
10.51,0.5,0.146437,-0,0.00638533,0,-0.00972423,0,0.013055,-0.0337655,0.643,0.989488,0.356246,0.357065
10.512,0.5,0.145459,-0,0.00653376,0,-0.0097045,0,0.0130198,-0.0334864,0.643,0.989394,0.356247,0.357063
10.514,0.5,0.144497,-0,0.00668141,0,-0.00969721,0,0.0129844,-0.0332104,0.643,0.989301,0.356248,0.357061
10.516,0.5,0.143548,-0,0.00682827,0,-0.009702,0,0.0129487,-0.0329369,0.643,0.98921,0.356249,0.357059
10.518,0.5,0.142614,-0,0.00697434,0,-0.00971846,0,0.0129127,-0.0326655,0.643,0.98912,0.356249,0.357057
10.52,0.5,0.141693,-0,0.00711963,0,-0.00974609,0,0.0128763,-0.0323956,0.643,0.989032,0.35625,0.357055
10.522,0.5,0.140785,-0,0.00726416,0,-0.00978437,0,0.0128396,-0.032127,0.643,0.988945,0.356251,0.357053
10.524,0.5,0.139814,-0,0.00739582,0,-0.00990534,0,0.0128027,-0.0318613,0.643,0.98886,0.356252,0.357052
10.526,0.5,0.138856,-0,0.00752519,0,-0.0100565,0,0.0127656,-0.0316003,0.643,0.988776,0.356252,0.35705
10.528,0.5,0.137913,-0,0.00765245,0,-0.0102355,0,0.0127283,-0.0313433,0.643,0.988694,0.356253,0.357048
10.53,0.5,0.136987,-0,0.00779638,0,-0.010261,0,0.0126907,-0.0310898,0.643,0.988614,0.356254,0.357046
10.532,0.5,0.136075,-0,0.007943,0,-0.0102664,0,0.0126528,-0.0308393,0.643,0.988536,0.356254,0.357044
10.534,0.5,0.135176,-0,0.00808887,0,-0.0102839,0,0.0126147,-0.0305914,0.643,0.988459,0.356255,0.357042
10.536,0.5,0.134289,-0,0.00823403,0,-0.0103127,0,0.0125764,-0.0303457,0.643,0.988384,0.356256,0.35704
10.538,0.5,0.133415,-0,0.00837853,0,-0.010352,0,0.0125377,-0.0301019,0.643,0.98831,0.356256,0.357038
10.54,0.5,0.132553,-0,0.00852241,0,-0.0104011,0,0.0124988,-0.0298596,0.643,0.988238,0.356257,0.357036
10.542,0.5,0.131703,-0,0.00866574,0,-0.0104593,0,0.0124596,-0.0296186,0.643,0.988167,0.356258,0.357034
10.544,0.5,0.130799,-0,0.00878924,0,-0.0105363,0,0.0124201,-0.0293804,0.643,0.988098,0.356259,0.357032
10.546,0.5,0.129907,-0,0.0089133,0,-0.0106166,0,0.0123805,-0.0291463,0.643,0.988031,0.356259,0.35703
