t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
6.09,0.5,0.500301,-0,-0.000111705,0.02,0.000871785,0,0.00280723,-0.000789009,0.643,0.639836,-0.00357419,-0.00379276
6.092,0.5,0.500128,-0,-1.54238e-05,0.02,-0.000446743,0,0.00281091,-0.000832004,0.643,0.639836,-0.00357323,-0.0037987
6.094,0.5,0.499963,-0,7.19622e-05,0.02,-0.00180667,0,0.00281339,-0.000877406,0.643,0.639836,-0.00357808,-0.00379623
6.096,0.5,0.499802,-0,0.000150775,0.02,-0.0032103,0,0.00281479,-0.000925173,0.643,0.639835,-0.00358967,-0.00378783
6.098,0.5,0.499645,-0,0.000222779,0.02,-0.00466133,0,0.00281523,-0.000975547,0.643,0.639835,-0.00360882,-0.00377571
6.1,0.5,0.499484,-0,0.000287694,0.02,-0.00568984,0,0.00281475,-0.00102903,0.643,0.639835,-0.00363626,-0.0037619
6.102,0.5,0.499324,-0,0.000302342,0.02,-0.00445226,0,0.00281423,-0.00107679,0.643,0.639835,-0.00365764,-0.00374809
6.104,0.5,0.499209,-0,0.000281295,0.02,-0.003312,0,0.00281425,-0.00111612,0.643,0.639835,-0.00366744,-0.00373577
6.106,0.5,0.499064,-0,0.000224193,0.02,-0.00221003,0,0.00281534,-0.00114992,0.643,0.639835,-0.00366847,-0.00372617
6.108,0.5,0.4989,-0,0.000176228,0.02,-0.000785905,0,0.00281783,-0.00118153,0.643,0.639835,-0.00366325,-0.00372044
6.11,0.5,0.498733,-0,0.000136821,0.02,0.000761037,0,0.0028217,-0.00121317,0.643,0.639835,-0.00365406,-0.00371963
6.112,0.5,0.498567,-0,0.000104099,0.02,0.00235551,0,0.00282683,-0.00124547,0.643,0.639835,-0.00364295,-0.00372474
6.114,0.5,0.498401,-0,7.68833e-05,0.02,0.00399462,0,0.00283311,-0.00127903,0.643,0.639834,-0.00363174,-0.00373664
6.116,0.5,0.498233,-0,5.5299e-05,0.02,0.00557368,0,0.00284045,-0.0013149,0.643,0.639834,-0.00362201,-0.00375611
6.118,0.5,0.498068,-0,0.000126948,0.02,0.00463818,0,0.00284774,-0.00135236,0.643,0.639833,-0.00361494,-0.00377255
6.12,0.5,0.497896,-0,0.000233449,0.02,0.00342408,0,0.00285337,-0.0013886,0.643,0.639832,-0.00361171,-0.00378606
6.122,0.5,0.497729,-0,0.000353596,0.02,0.0023935,0,0.00285758,-0.00142456,0.643,0.639831,-0.00361327,-0.00378635
6.124,0.5,0.497567,-0,0.00039644,0.02,0.000296018,0,0.00286043,-0.00146227,0.643,0.63983,-0.00362064,-0.00378004
6.126,0.5,0.497411,-0,0.000440704,0.02,-0.00183882,0,0.0028619,-0.00150388,0.643,0.639829,-0.00363467,-0.00376934
6.128,0.5,0.497259,-0,0.000488574,0.02,-0.00401585,0,0.00286203,-0.00154946,0.643,0.639828,-0.00365615,-0.00375623
6.13,0.5,0.496981,-0,0.000521414,0.02,-0.00371175,0,0.00286131,-0.00159444,0.643,0.639827,-0.00367411,-0.00374245
6.132,0.5,0.496704,-0,0.000530256,0.02,-0.00297844,0,0.00286075,-0.00163044,0.643,0.639826,-0.00368877,-0.00372955
6.134,0.5,0.496488,-0,0.000464014,0.02,-0.00228047,0,0.00286061,-0.00165962,0.643,0.639825,-0.00368961,-0.00371874
6.136,0.5,0.496325,-0,0.000376661,0.02,-0.00159867,0,0.0028614,-0.0016839,0.643,0.639825,-0.00368355,-0.00371116
6.138,0.5,0.496151,-0,0.000301457,0.02,-0.000964165,0,0.00286323,-0.00170609,0.643,0.639824,-0.0036729,-0.00370781
6.14,0.5,0.495969,-0,0.000237225,0.02,-0.000387957,0,0.00286601,-0.0017292,0.643,0.639823,-0.00365971,-0.00370969
6.142,0.5,0.495789,-0,0.000184012,0.02,0.000256517,0,0.00286965,-0.00175414,0.643,0.639822,-0.0036458,-0.00371769
6.144,0.5,0.495602,-0,0.000142561,0.02,0.00132709,0,0.00287422,-0.00178396,0.643,0.639821,-0.00363277,-0.00373257
6.146,0.5,0.495418,-0,0.000108775,0.02,0.00242941,0,0.00287979,-0.00182169,0.643,0.63982,-0.00362204,-0.003755
6.148,0.5,0.495285,-0,0.000232739,0.02,0.00194423,0,0.00288544,-0.00186242,0.643,0.639819,-0.00361462,-0.00377427
6.15,0.5,0.495152,-0,0.000397273,0.02,0.00123522,0,0.0028898,-0.00189721,0.643,0.639817,-0.00361157,-0.00379045
6.152,0.5,0.495002,-0,0.000546651,0.02,0.00031869,0,0.00289297,-0.00192972,0.643,0.639815,-0.00361367,-0.00379318
6.154,0.5,0.49484,-0,0.000663537,0.02,-0.000986023,0,0.00289506,-0.00196315,0.643,0.639813,-0.00362185,-0.0037891
6.156,0.5,0.49467,-0,0.000753737,0.02,-0.00259432,0,0.00289615,-0.00200023,0.643,0.639811,-0.00363687,-0.00378037
6.158,0.5,0.494481,-0,0.000829968,0.02,-0.00383816,0,0.00289631,-0.00204214,0.643,0.639809,-0.00365942,-0.00376899
6.16,0.5,0.494151,-0,0.000872485,0.02,-0.00309168,0,0.00289629,-0.00207965,0.643,0.639807,-0.00367632,-0.00375666
6.162,0.5,0.493798,-0,0.000897137,0.02,-0.00246337,0,0.00289646,-0.0021094,0.643,0.639805,-0.00368245,-0.00374494
6.164,0.5,0.493504,-0,0.000845367,0.02,-0.00189787,0,0.002897,-0.002133,0.643,0.639804,-0.00368035,-0.00373508
6.166,0.5,0.493253,-0,0.000727479,0.02,-0.00136914,0,0.00289835,-0.00215195,0.643,0.639803,-0.00367233,-0.00372819
6.168,0.5,0.493086,-0,0.000594024,0.02,-0.000817682,0,0.00290073,-0.00216762,0.643,0.639802,-0.00366047,-0.00372525
6.17,0.5,0.492932,-0,0.000480454,0.02,-0.000221533,0,0.00290419,-0.00218211,0.643,0.6398,-0.00364665,-0.00372723
6.172,0.5,0.492762,-0,0.000387662,0.02,0.000695453,0,0.0029087,-0.00219846,0.643,0.639799,-0.00363253,-0.00373497
6.174,0.5,0.492582,-0,0.000311971,0.02,0.00189733,0,0.00291428,-0.0022195,0.643,0.639797,-0.00361958,-0.00374923
6.176,0.5,0.492404,-0,0.000250066,0.02,0.00316653,0,0.00292087,-0.0022468,0.643,0.639795,-0.00360908,-0.00377069
6.178,0.5,0.492143,-0,0.000357843,0.02,0.00271221,0,0.00292757,-0.00227649,0.643,0.639793,-0.00360199,-0.00378891
6.18,0.5,0.49192,-0,0.000508881,0.02,0.00198233,0,0.00293299,-0.00230048,0.643,0.639791,-0.00359926,-0.003804
6.182,0.5,0.491777,-0,0.000674576,0.02,0.00127144,0,0.00293719,-0.00232039,0.643,0.639788,-0.00360162,-0.00380585
6.184,0.5,0.491656,-0,0.000829782,0.02,0.000232582,0,0.00294015,-0.00233843,0.643,0.639785,-0.00360987,-0.00380096
6.186,0.5,0.491524,-0,0.000951454,0.02,-0.00116768,0,0.0029419,-0.00235742,0.643,0.639782,-0.00362467,-0.00379148
6.188,0.5,0.491383,-0,0.00105785,0.02,-0.00289616,0,0.00294234,-0.00238003,0.643,0.639778,-0.00364665,-0.00377932
6.19,0.5,0.491085,-0,0.00111652,0.02,-0.00270043,0,0.00294177,-0.00240431,0.643,0.639775,-0.00366536,-0.00376617
6.192,0.5,0.490744,-0,0.00115582,0.02,-0.00218287,0,0.00294132,-0.00242339,0.643,0.639773,-0.00368087,-0.00375354
6.194,0.5,0.490397,-0,0.00113481,0.02,-0.00173816,0,0.00294109,-0.0024382,0.643,0.63977,-0.00368311,-0.00374264
6.196,0.5,0.490056,-0,0.00105558,0.02,-0.00135482,0,0.00294136,-0.00244965,0.643,0.639768,-0.00367853,-0.00373459
6.198,0.5,0.489757,-0,0.00096493,0.02,-0.00098135,0,0.00294221,-0.00245848,0.643,0.639766,-0.00366925,-0.00373033
6.2,0.5,0.489324,-0,0.00116282,0.02,0.0032206,0,0.00294371,-0.0024657,0.643,0.639764,-0.00365718,-0.00373076
6.202,0.5,0.487812,-0,0.00242478,0.02,0.0219078,0,0.00294505,-0.00246508,0.643,0.63976,-0.00364202,-0.0037367
6.204,0.5,0.486298,-0,0.00327617,0.02,0.0367569,0,0.00294598,-0.00245641,0.643,0.639751,-0.00362412,-0.0037488
6.206,0.5,0.484837,-0,0.00396463,0.02,0.0498869,0,0.00294684,-0.00243686,0.643,0.639739,-0.0036043,-0.00376768
6.208,0.5,0.48343,-0,0.00453538,0.02,0.0612542,0,0.0029479,-0.00239891,0.643,0.639723,-0.00358342,-0.00379392
6.21,0.5,0.482054,-0,0.00507982,0.02,0.0701373,0,0.00294879,-0.00232935,0.643,0.639702,-0.00356209,-0.00381416
6.212,0.5,0.480705,-0,0.0055428,0.02,0.0782401,0,0.00294953,-0.00222251,0.643,0.639677,-0.00354082,-0.00382322
6.214,0.5,0.479396,-0,0.00593927,0.02,0.0856166,0,0.00295032,-0.00207434,0.643,0.639648,-0.00352003,-0.00382365
6.216,0.5,0.478122,-0,0.00628081,0.02,0.0923986,0,0.00295133,-0.00188082,0.643,0.639615,-0.00350009,-0.00381773
6.218,0.5,0.476879,-0,0.00657593,0.02,0.0986965,0,0.00295271,-0.00163896,0.643,0.639578,-0.0034813,-0.00380754
6.22,0.5,0.475666,-0,0.0068208,0.02,0.104608,0,0.00295455,-0.00134665,0.643,0.639535,-0.00346393,-0.0037949
6.222,0.5,0.474299,-0,0.0067128,0.02,0.106379,0,0.00295706,-0.00100255,0.643,0.639489,-0.00344818,-0.00378143
6.224,0.5,0.471314,-0,0.00569491,0.02,0.0853934,0,0.00295082,-0.000637649,0.643,0.639436,-0.00343241,-0.0037657
6.226,0.5,0.468424,-0,0.00497525,0.02,0.0674121,0,0.00292606,-0.000288666,0.643,0.639375,-0.00341518,-0.00374753
6.228,0.5,0.465631,-0,0.00451056,0.02,0.0520828,0,0.00288388,5.90705e-05,0.643,0.639307,-0.00339724,-0.00372777
6.23,0.5,0.462931,-0,0.00425836,0.02,0.0389886,0,0.00282531,0.000418321,0.643,0.639231,-0.00337915,-0.00370725
6.232,0.5,0.460316,-0,0.00418301,0.02,0.0277785,0,0.0027513,0.00080012,0.643,0.639146,-0.00336143,-0.00368659
6.234,0.5,0.457783,-0,0.00425463,0.02,0.0181569,0,0.00266279,0.00121393,0.643,0.639052,-0.00334449,-0.00366627
6.236,0.5,0.455327,-0,0.0044482,0.02,0.00987563,0,0.00256069,0.00166781,0.643,0.638948,-0.0033287,-0.00364672
6.238,0.5,0.452943,-0,0.0047428,0.02,0.00272636,0,0.00244585,0.00216853,0.643,0.638835,-0.00331433,-0.00362828
6.24,0.5,0.450628,-0,0.00512098,0.02,-0.00346505,0,0.00231914,0.00272168,0.643,0.638713,-0.00330159,-0.00361126
6.242,0.5,0.448378,-0,0.00556821,0.02,-0.00884457,0,0.00218139,0.00333186,0.643,0.638581,-0.00329063,-0.00359587
6.244,0.5,0.444927,-0,0.00556925,0.02,-0.00721476,0,0.00204983,0.00393476,0.643,0.638442,-0.00328101,-0.00358125
6.246,0.5,0.441593,-0,0.00555016,0.02,-0.00584689,0,0.00194017,0.00447056,0.643,0.6383,-0.00327229,-0.00356662
6.248,0.5,0.438371,-0,0.00554963,0.02,-0.00469831,0,0.00185045,0.00495169,0.643,0.638156,-0.0032647,-0.00355249
6.25,0.5,0.435258,-0,0.00557394,0.02,-0.00373451,0,0.00177735,0.00538964,0.643,0.638007,-0.00325842,-0.00353924
6.252,0.5,0.432248,-0,0.00561201,0.02,-0.00292709,0,0.0017179,0.00579508,0.643,0.637854,-0.00325353,-0.00352721
6.254,0.5,0.429338,-0,0.0056605,0.02,-0.00225158,0,0.00166961,0.00617783,0.643,0.637696,-0.00325013,-0.00351664
6.256,0.5,0.426525,-0,0.00571687,0.02,-0.00168752,0,0.00163045,0.00654694,0.643,0.637533,-0.00324822,-0.00350771
6.258,0.5,0.423804,-0,0.00577915,0.02,-0.00121781,0,0.00159879,0.00691072,0.643,0.637366,-0.00324781,-0.00350057
6.26,0.5,0.421172,-0,0.00584576,0.02,-0.000828144,0,0.00157325,0.00727675,0.643,0.637192,-0.00324886,-0.00349529
6.262,0.5,0.418625,-0,0.00591545,0.02,-0.000506537,0,0.00155275,0.00765193,0.643,0.637013,-0.0032513,-0.00349192
6.264,0.5,0.415337,-0,0.00603396,0.02,-0.000712229,0,0.00153292,0.00800636,0.643,0.636831,-0.0032546,-0.00349016
6.266,0.5,0.412155,-0,0.00615262,0.02,-0.000870952,0,0.00151037,0.00831214,0.643,0.636649,-0.00325828,-0.00348975
6.268,0.5,0.409077,-0,0.00627081,0.02,-0.000993656,0,0.00148549,0.0085795,0.643,0.636466,-0.0032624,-0.00349071
6.27,0.5,0.406098,-0,0.00638807,0.02,-0.00108904,0,0.00145861,0.00881801,0.643,0.636282,-0.00326701,-0.00349303
6.272,0.5,0.403215,-0,0.00650386,0.02,-0.00116424,0,0.00143001,0.00903655,0.643,0.636097,-0.00327214,-0.00349666
6.274,0.5,0.400427,-0,0.00661601,0.02,-0.00122682,0,0.00139992,0.0092434,0.643,0.635911,-0.00327769,-0.00350154
6.276,0.5,0.39773,-0,0.00672446,0.02,-0.00128047,0,0.00136856,0.00944621,0.643,0.635722,-0.00328353,-0.00350756
6.278,0.5,0.395122,-0,0.00683076,0.02,-0.00132637,0,0.00133607,0.00965205,0.643,0.635532,-0.00328954,-0.00351457
6.28,0.5,0.392599,-0,0.00693594,0.02,-0.00136593,0,0.00130259,0.00986739,0.643,0.635339,-0.0032956,-0.00352235
6.282,0.5,0.39016,-0,0.00703982,0.02,-0.00140137,0,0.00126823,0.0100982,0.643,0.635143,-0.00330164,-0.0035306
6.284,0.5,0.387138,-0,0.00686271,0.02,-0.00122834,0,0.0012367,0.0103194,0.643,0.634947,-0.0033076,-0.00353883
6.286,0.5,0.384216,-0,0.00669918,0.02,-0.00108807,0,0.00121087,0.0105079,0.643,0.634752,-0.00331342,-0.00354663
6.288,0.5,0.38139,-0,0.00654779,0.02,-0.000975325,0,0.00118972,0.0106725,0.643,0.634558,-0.00331911,-0.00355406
6.29,0.5,0.378659,-0,0.00640618,0.02,-0.000887172,0,0.00117243,0.0108213,0.643,0.634364,-0.00332463,-0.00356108
6.292,0.5,0.376018,-0,0.0062723,0.02,-0.000820978,0,0.00115832,0.010962,0.643,0.63417,-0.00333,-0.00356767
6.294,0.5,0.373464,-0,0.00614448,0.02,-0.000774339,0,0.00114683,0.0111016,0.643,0.633976,-0.0033352,-0.00357382
6.296,0.5,0.370993,-0,0.00602127,0.02,-0.00074506,0,0.0011375,0.0112465,0.643,0.633782,-0.00334024,-0.00357952
6.298,0.5,0.368603,-0,0.00590151,0.02,-0.000731132,0,0.00112996,0.0114026,0.643,0.633587,-0.00334511,-0.00358479
6.3,0.5,0.366289,-0,0.00578418,0.02,-0.000730721,0,0.00112388,0.0115754,0.643,0.633392,-0.00334984,-0.00358964
6.302,0.5,0.364048,-0,0.00566847,0.02,-0.000742146,0,0.00111901,0.0117697,0.643,0.633195,-0.00335441,-0.0035941
6.304,0.5,0.361329,-0,0.00534897,0.02,-0.000773313,0,0.00111495,0.0119604,0.643,0.633,-0.00335889,-0.00359803
6.306,0.5,0.358701,-0,0.00503628,0.02,-0.000792609,0,0.0011114,0.0121244,0.643,0.632807,-0.00336333,-0.00360132
6.308,0.5,0.35616,-0,0.00473006,0.02,-0.000801279,0,0.00110826,0.0122693,0.643,0.632616,-0.00336773,-0.00360407
6.31,0.5,0.353704,-0,0.00443009,0.02,-0.000800152,0,0.00110549,0.0124022,0.643,0.632428,-0.00337207,-0.00360633
6.312,0.5,0.351329,-0,0.00413617,0.02,-0.000790284,0,0.00110302,0.0125298,0.643,0.632241,-0.00337637,-0.00360819
6.314,0.5,0.349031,-0,0.00384807,0.02,-0.000772822,0,0.00110082,0.0126581,0.643,0.632056,-0.00338061,-0.0036097
6.316,0.5,0.346808,-0,0.00356556,0.02,-0.000748921,0,0.00109884,0.0127927,0.643,0.631872,-0.00338479,-0.00361093
6.318,0.5,0.344656,-0,0.00328842,0.02,-0.000719686,0,0.00109706,0.0129387,0.643,0.63169,-0.00338892,-0.00361192
6.32,0.5,0.342572,-0,0.00301645,0.02,-0.000686131,0,0.00109544,0.0131007,0.643,0.631508,-0.003393,-0.00361274
6.322,0.5,0.340553,-0,0.00274947,0.02,-0.000649136,0,0.00109398,0.0132829,0.643,0.631328,-0.00339701,-0.00361342
6.324,0.5,0.338166,-0,0.00243367,0.02,-0.000583929,0,0.00109278,0.0134654,0.643,0.63115,-0.00340098,-0.00361391
6.326,0.5,0.335857,-0,0.002125,0.02,-0.000514628,0,0.00109193,0.0136299,0.643,0.630975,-0.0034049,-0.00361417
6.328,0.5,0.333624,-0,0.00182313,0.02,-0.000442417,0,0.00109139,0.0137826,0.643,0.630804,-0.00340877,-0.00361427
6.33,0.5,0.331463,-0,0.00152763,0.02,-0.000368703,0,0.00109111,0.0139294,0.643,0.630635,-0.00341259,-0.00361428
6.332,0.5,0.329371,-0,0.00124078,0.02,-0.000293868,0,0.00109106,0.0140755,0.643,0.63047,-0.00341636,-0.00361425
6.334,0.5,0.327346,-0,0.000993193,0.02,-0.000209378,0,0.0010912,0.0142258,0.643,0.630307,-0.00342008,-0.00361422
6.336,0.5,0.325383,-0,0.000787468,0.02,-0.000117801,0,0.00109149,0.0143848,0.643,0.630146,-0.00342374,-0.00361423
6.338,0.5,0.32348,-0,0.000615124,0.02,-2.46083e-05,0,0.00109189,0.0145564,0.643,0.629988,-0.00342734,-0.00361432
6.34,0.5,0.321634,-0,0.00045291,0.02,6.11719e-05,0,0.00109239,0.0147444,0.643,0.629832,-0.00343087,-0.0036145
6.342,0.5,0.319842,-0,0.000293149,0.02,0.00013774,0,0.00109297,0.0149519,0.643,0.629677,-0.00343434,-0.0036148
6.344,0.5,0.317743,-0,0.000101416,0.02,0.000196638,0,0.00109362,0.0151627,0.643,0.629526,-0.00343773,-0.00361515
6.346,0.5,0.315709,-0,-7.76937e-05,0.02,0.000253154,0,0.00109438,0.0153616,0.643,0.629379,-0.00344102,-0.00361552
6.348,0.5,0.313738,-0,-0.000244658,0.02,0.000306309,0,0.0010953,0.0155536,0.643,0.629236,-0.00344422,-0.00361593
6.35,0.5,0.311828,-0,-0.000399922,0.02,0.000355443,0,0.00109645,0.0157431,0.643,0.629096,-0.00344733,-0.0036164
6.352,0.5,0.309975,-0,-0.000543903,0.02,0.000400141,0,0.00109785,0.0159344,0.643,0.62896,-0.00345037,-0.00361693
6.354,0.5,0.308176,-0,-0.000676999,0.02,0.000440173,0,0.00109953,0.0161311,0.643,0.628827,-0.00345333,-0.00361753
6.356,0.5,0.30643,-0,-0.000799591,0.02,0.000475449,0,0.00110153,0.0163367,0.643,0.628697,-0.00345621,-0.00361819
6.358,0.5,0.304733,-0,-0.000912395,0.02,0.000506054,0,0.00110384,0.0165543,0.643,0.62857,-0.00345903,-0.00361892
6.36,0.5,0.303083,-0,-0.00102241,0.02,0.000533484,0,0.00110653,0.0167866,0.643,0.628446,-0.00346178,-0.00361972
6.362,0.5,0.301476,-0,-0.00113238,0.02,0.000558344,0,0.00110967,0.017036,0.643,0.628324,-0.00346447,-0.00362057
6.364,0.5,0.299612,-0,-0.00125831,0.02,0.000570297,0,0.0011134,0.0172899,0.643,0.628206,-0.00346706,-0.00362143
6.366,0.5,0.297801,-0,-0.00138321,0.02,0.000585039,0,0.00111779,0.0175367,0.643,0.628092,-0.00346955,-0.00362227
6.368,0.5,0.296029,-0,-0.0014798,0.02,0.000601592,0,0.0011228,0.0177798,0.643,0.627982,-0.0034719,-0.00362308
6.37,0.5,0.294278,-0,-0.00157009,0.02,0.000618149,0,0.00112832,0.0180219,0.643,0.627876,-0.00347409,-0.00362385
6.372,0.5,0.292549,-0,-0.00165731,0.02,0.000634246,0,0.00113433,0.0182652,0.643,0.627772,-0.00347606,-0.00362451
6.374,0.5,0.290843,-0,-0.00174143,0.02,0.000649579,0,0.00114081,0.018512,0.643,0.627671,-0.00347779,-0.00362503
6.376,0.5,0.289164,-0,-0.00183907,0.02,0.000663737,0,0.00114779,0.0187644,0.643,0.627571,-0.00347927,-0.00362537
6.378,0.5,0.287521,-0,-0.00195831,0.02,0.000677085,0,0.00115544,0.0190248,0.643,0.627474,-0.00348056,-0.00362554
6.38,0.5,0.285921,-0,-0.00207613,0.02,0.000689784,0,0.00116378,0.0192954,0.643,0.627377,-0.00348169,-0.00362554
6.382,0.5,0.284361,-0,-0.0021926,0.02,0.000701622,0,0.00117276,0.0195785,0.643,0.627282,-0.00348271,-0.00362543
6.384,0.5,0.282599,-0,-0.00230468,0.02,0.000710798,0,0.00118234,0.0198648,0.643,0.627188,-0.00348365,-0.00362523
6.386,0.5,0.280883,-0,-0.00241527,0.02,0.000721715,0,0.00119245,0.0201458,0.643,0.627098,-0.00348453,-0.00362497
6.388,0.5,0.279213,-0,-0.00252449,0.02,0.00073367,0,0.00120307,0.0204244,0.643,0.62701,-0.00348537,-0.00362468
6.39,0.5,0.277586,-0,-0.00263244,0.02,0.000746112,0,0.00121417,0.0207034,0.643,0.626924,-0.0034862,-0.00362437
6.392,0.5,0.276,-0,-0.00273919,0.02,0.00075861,0,0.00122573,0.0209853,0.643,0.626841,-0.00348704,-0.00362406
6.394,0.5,0.274453,-0,-0.00284481,0.02,0.000770833,0,0.00123773,0.0212724,0.643,0.62676,-0.0034879,-0.00362375
6.396,0.5,0.272944,-0,-0.00294936,0.02,0.000782534,0,0.00125016,0.0215668,0.643,0.626681,-0.00348879,-0.00362347
6.398,0.5,0.271469,-0,-0.00305286,0.02,0.000793535,0,0.00126299,0.0218704,0.643,0.626603,-0.00348972,-0.0036232
6.4,0.5,0.270029,-0,-0.00315537,0.02,0.000803713,0,0.00127622,0.0221848,0.643,0.626528,-0.0034907,-0.00362295
6.402,0.5,0.268619,-0,-0.0032569,0.02,0.000812991,0,0.00128983,0.0225113,0.643,0.626454,-0.00349173,-0.00362273
6.404,0.5,0.267054,-0,-0.0033246,0.02,0.000824787,0,0.00130377,0.0228426,0.643,0.626382,-0.00349281,-0.00362257
6.406,0.5,0.265525,-0,-0.00339157,0.02,0.000836362,0,0.00131796,0.0231718,0.643,0.626314,-0.00349394,-0.00362252
6.408,0.5,0.26403,-0,-0.00345781,0.02,0.000847471,0,0.00133241,0.0235008,0.643,0.626249,-0.00349512,-0.00362256
6.41,0.5,0.262568,-0,-0.00352335,0.02,0.000857931,0,0.00134711,0.0238313,0.643,0.626188,-0.00349635,-0.00362266
6.412,0.5,0.261137,-0,-0.00358821,0.02,0.00086761,0,0.00136205,0.024165,0.643,0.626129,-0.00349761,-0.00362281
6.414,0.5,0.259735,-0,-0.00365236,0.02,0.000876399,0,0.00137722,0.0245033,0.643,0.626073,-0.0034989,-0.00362298
6.416,0.5,0.258362,-0,-0.0037154,0.02,0.000883982,0,0.00139259,0.0248474,0.643,0.626019,-0.00350021,-0.00362317
6.418,0.5,0.257016,-0,-0.00377728,0.02,0.000890325,0,0.0014081,0.0251985,0.643,0.625968,-0.00350155,-0.00362337
6.42,0.5,0.255695,-0,-0.00383807,0.02,0.000895509,0,0.00142369,0.0255575,0.643,0.62592,-0.0035029,-0.00362354
6.422,0.5,0.254398,-0,-0.00389784,0.02,0.000899613,0,0.0014393,0.0259253,0.643,0.625874,-0.00350425,-0.0036237
6.424,0.5,0.25302,-0,-0.00388301,0.02,0.000911061,0,0.00145476,0.026298,0.643,0.625831,-0.00350562,-0.00362393
6.426,0.5,0.251666,-0,-0.00386824,0.02,0.000919134,0,0.0014699,0.0266721,0.643,0.625792,-0.00350699,-0.0036243
6.428,0.5,0.250334,-0,-0.00385352,0.02,0.00092428,0,0.00148467,0.0270485,0.643,0.625757,-0.00350834,-0.00362477
6.43,0.5,0.249023,-0,-0.00383886,0.02,0.000926884,0,0.00149906,0.0274278,0.643,0.625726,-0.00350965,-0.00362529
6.432,0.5,0.247732,-0,-0.00382428,0.02,0.000927274,0,0.00151302,0.0278106,0.643,0.625699,-0.00351091,-0.00362584
6.434,0.5,0.246461,-0,-0.00380978,0.02,0.000925736,0,0.00152656,0.0281974,0.643,0.625675,-0.0035121,-0.00362637
6.436,0.5,0.245208,-0,-0.00379538,0.02,0.000922517,0,0.00153966,0.0285887,0.643,0.625655,-0.00351321,-0.00362687
6.438,0.5,0.243974,-0,-0.0037811,0.02,0.000917815,0,0.0015523,0.0289848,0.643,0.625638,-0.00351423,-0.00362731
6.44,0.5,0.242779,-0,-0.00376683,0.02,0.00091145,0,0.00156449,0.0293863,0.643,0.625624,-0.00351515,-0.00362767
6.442,0.5,0.241612,-0,-0.00375268,0.02,0.000903716,0,0.00157624,0.0297941,0.643,0.625613,-0.00351598,-0.00362795
6.444,0.5,0.240427,-0,-0.00365043,0.02,0.000918599,0,0.0015874,0.0302071,0.643,0.625605,-0.00351672,-0.00362829
6.446,0.5,0.239254,-0,-0.00354965,0.02,0.000926348,0,0.00159781,0.0306238,0.643,0.625603,-0.00351737,-0.00362879
6.448,0.5,0.238091,-0,-0.00345026,0.02,0.000928227,0,0.00160745,0.0310439,0.643,0.625605,-0.00351793,-0.00362938
6.45,0.5,0.236938,-0,-0.00335216,0.02,0.000925289,0,0.00161632,0.0314672,0.643,0.625611,-0.00351836,-0.00363002
6.452,0.5,0.235794,-0,-0.00325559,0.02,0.00091851,0,0.0016244,0.0318934,0.643,0.625622,-0.00351867,-0.00363065
6.454,0.5,0.234659,-0,-0.00316532,0.02,0.000910331,0,0.00163171,0.032322,0.643,0.625637,-0.00351884,-0.00363124
6.456,0.5,0.233533,-0,-0.00308413,0.02,0.000902219,0,0.00163833,0.0327529,0.643,0.625657,-0.00351887,-0.00363176
6.458,0.5,0.232415,-0,-0.00301126,0.02,0.000894272,0,0.00164434,0.0331854,0.643,0.62568,-0.00351876,-0.00363218
6.46,0.5,0.231305,-0,-0.0029436,0.02,0.000886118,0,0.00164981,0.0336193,0.643,0.625707,-0.00351851,-0.00363249
6.462,0.5,0.230202,-0,-0.00287855,0.02,0.000877434,0,0.00165482,0.0340542,0.643,0.625738,-0.00351811,-0.00363266
6.464,0.5,0.229149,-0,-0.00269114,0.02,0.000931375,0,0.00165955,0.0344909,0.643,0.625774,-0.00351765,-0.0036329
6.466,0.5,0.228096,-0,-0.0025085,0.02,0.000970824,0,0.00166412,0.0349304,0.643,0.625816,-0.00351718,-0.00363335
6.468,0.5,0.227041,-0,-0.00233022,0.02,0.000998398,0,0.00166855,0.0353714,0.643,0.625863,-0.00351666,-0.00363393
6.47,0.5,0.225986,-0,-0.00215595,0.02,0.00101627,0,0.00167287,0.035813,0.643,0.625917,-0.00351605,-0.00363456
6.472,0.5,0.224929,-0,-0.00198555,0.02,0.0010273,0,0.00167708,0.036254,0.643,0.625976,-0.00351533,-0.0036352
6.474,0.5,0.223868,-0,-0.00181954,0.02,0.00103757,0,0.00168121,0.0366934,0.643,0.62604,-0.00351447,-0.00363579
6.476,0.5,0.2228,-0,-0.00165834,0.02,0.00105103,0,0.00168527,0.0371293,0.643,0.62611,-0.00351346,-0.00363629
6.478,0.5,0.221729,-0,-0.00150152,0.02,0.00106543,0,0.00168929,0.0375603,0.643,0.626185,-0.00351229,-0.00363668
6.48,0.5,0.220655,-0,-0.00134854,0.02,0.0010783,0,0.00169326,0.0379851,0.643,0.626265,-0.00351095,-0.00363692
6.482,0.5,0.219581,-0,-0.00119025,0.02,0.00113464,0,0.00169721,0.0384023,0.643,0.62635,-0.00350944,-0.00363716
6.484,0.5,0.218528,-0,-0.000942503,0.02,0.00173618,0,0.00170153,0.0388082,0.643,0.626442,-0.00350791,-0.00363758
