t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
10.978,0.5,0.56823,0,0.00122364,0,-0.00498781,0.00262617,0.643,0.636913
10.98,0.5,0.568146,0,0.00125135,0,-0.00498696,0.00264466,0.643,0.636914
10.982,0.5,0.568037,0,0.0012606,0,-0.00498609,0.00266568,0.643,0.636916
10.984,0.5,0.567928,0,0.00125876,0,-0.00498522,0.00268497,0.643,0.636919
10.986,0.5,0.567947,0,0.00125239,0,-0.00498437,0.00270083,0.643,0.636921
10.988,0.5,0.56803,0,0.00123659,0,-0.00498353,0.00271221,0.643,0.636923
10.99,0.5,0.5681,0,0.00120876,0,-0.0049827,0.00271601,0.643,0.636925
10.992,0.5,0.568159,0,0.00117042,0,-0.00498188,0.002709,0.643,0.636925
10.994,0.5,0.568212,0,0.00111734,0,-0.00498106,0.00268825,0.643,0.636926
10.996,0.5,0.568262,0,0.00104733,0,-0.00498025,0.00265129,0.643,0.636925
10.998,0.5,0.56824,0,0.00107664,0,-0.00497946,0.00260947,0.643,0.636925
11,0.5,0.568208,0,0.00112946,0,-0.00497867,0.00258775,0.643,0.636925
11.002,0.5,0.568178,0,0.00120427,0,-0.00497787,0.00258383,0.643,0.636924
11.004,0.5,0.568119,0,0.00125833,0,-0.00497706,0.00259278,0.643,0.636924
11.006,0.5,0.568033,0,0.00129076,0,-0.00497624,0.00260931,0.643,0.636925
11.008,0.5,0.567924,0,0.00130398,0,-0.00497541,0.00262843,0.643,0.636926
11.01,0.5,0.567834,0,0.00130432,0,-0.00497458,0.00264593,0.643,0.636928
11.012,0.5,0.567869,0,0.00129936,0,-0.00497375,0.00266021,0.643,0.636931
11.014,0.5,0.567955,0,0.0012849,0,-0.00497293,0.0026701,0.643,0.636932
11.016,0.5,0.568028,0,0.00125808,0,-0.00497211,0.00267249,0.643,0.636933
11.018,0.5,0.568091,0,0.00121131,0,-0.0049713,0.00266415,0.643,0.636933
11.02,0.5,0.56815,0,0.00114253,0,-0.00497051,0.00264237,0.643,0.636933
11.022,0.5,0.568214,0,0.00107509,0,-0.00496974,0.00260548,0.643,0.636932
11.024,0.5,0.56821,0,0.00111258,0,-0.00496898,0.00256586,0.643,0.636931
11.026,0.5,0.568181,0,0.00118785,0,-0.00496823,0.00254773,0.643,0.636929
11.028,0.5,0.568136,0,0.00125887,0,-0.00496745,0.00254679,0.643,0.636928
11.03,0.5,0.568079,0,0.00130893,0,-0.00496666,0.00255803,0.643,0.636927
11.032,0.5,0.567996,0,0.00133843,0,-0.00496585,0.00257634,0.643,0.636927
11.034,0.5,0.567889,0,0.00134945,0,-0.00496504,0.00259681,0.643,0.636927
11.036,0.5,0.56781,0,0.00134801,0,-0.00496421,0.0026153,0.643,0.636929
11.038,0.5,0.567856,0,0.00134158,0,-0.00496337,0.00263033,0.643,0.63693
11.04,0.5,0.567944,0,0.00132601,0,-0.00496253,0.00264072,0.643,0.636931
11.042,0.5,0.56802,0,0.00129675,0,-0.00496169,0.00264337,0.643,0.636931
11.044,0.5,0.568084,0,0.00124496,0,-0.00496086,0.00263506,0.643,0.636931
11.046,0.5,0.568143,0,0.00117076,0,-0.00496006,0.00261298,0.643,0.63693
11.048,0.5,0.568206,0,0.00109797,0,-0.00495928,0.00257543,0.643,0.636928
11.05,0.5,0.568197,0,0.00112656,0,-0.00495852,0.00253436,0.643,0.636926
11.052,0.5,0.568169,0,0.001189,0,-0.00495777,0.00251419,0.643,0.636924
11.054,0.5,0.568125,0,0.0012639,0,-0.00495701,0.00251118,0.643,0.636923
11.056,0.5,0.56807,0,0.00131781,0,-0.00495623,0.00252033,0.643,0.636921
11.058,0.5,0.567988,0,0.00135085,0,-0.00495544,0.00253647,0.643,0.636921
11.06,0.5,0.567882,0,0.00136499,0,-0.00495463,0.00255467,0.643,0.636921
11.062,0.5,0.567827,0,0.00136701,0,-0.00495381,0.00257091,0.643,0.636923
11.064,0.5,0.567896,0,0.00136305,0,-0.00495297,0.00258396,0.643,0.636924
11.066,0.5,0.567982,0,0.00134895,0,-0.00495213,0.00259226,0.643,0.636925
11.068,0.5,0.568055,0,0.00132117,0,-0.00495131,0.00259255,0.643,0.636925
11.07,0.5,0.568119,0,0.0012674,0,-0.00495049,0.00258173,0.643,0.636925
11.072,0.5,0.568177,0,0.00119114,0,-0.00494971,0.0025571,0.643,0.636924
11.074,0.5,0.56824,0,0.00111509,0,-0.00494896,0.00251687,0.643,0.636922
11.076,0.5,0.568231,0,0.00114057,0,-0.00494823,0.00247295,0.643,0.636921
11.078,0.5,0.568204,0,0.00119896,0,-0.00494752,0.00244988,0.643,0.636919
11.08,0.5,0.568165,0,0.00127635,0,-0.00494681,0.00244408,0.643,0.636917
11.082,0.5,0.568111,0,0.00133354,0,-0.00494607,0.00245053,0.643,0.636916
11.084,0.5,0.56803,0,0.00136953,0,-0.00494533,0.00246401,0.643,0.636916
11.086,0.5,0.567926,0,0.00138639,0,-0.00494457,0.00247959,0.643,0.636916
11.088,0.5,0.567894,0,0.00139134,0,-0.0049438,0.00249338,0.643,0.636918
11.09,0.5,0.567983,0,0.00139013,0,-0.00494301,0.0025043,0.643,0.636919
11.092,0.5,0.568071,0,0.00137778,0,-0.00494221,0.00251056,0.643,0.63692
11.094,0.5,0.568146,0,0.0013425,0,-0.00494142,0.00250882,0.643,0.63692
11.096,0.5,0.568213,0,0.00127705,0,-0.00494065,0.00249609,0.643,0.63692
11.098,0.5,0.568279,0,0.00120109,0,-0.00493992,0.00246993,0.643,0.636919
11.1,0.5,0.568361,0,0.000928661,0,-0.00493922,0.0024291,0.643,0.636917
11.102,0.5,0.568368,0,0.000828052,0,-0.00493895,0.00239377,0.643,0.636915
11.104,0.5,0.568341,0,0.000959805,0,-0.00493863,0.00237929,0.643,0.636913
11.106,0.5,0.568295,0,0.00107167,0,-0.00493826,0.00238097,0.643,0.636911
11.108,0.5,0.568238,0,0.00116165,0,-0.00493785,0.00239373,0.643,0.63691
11.11,0.5,0.568154,0,0.00122848,0,-0.00493739,0.00241248,0.643,0.636909
11.112,0.5,0.568047,0,0.00127355,0,-0.00493688,0.00243238,0.643,0.636909
11.114,0.5,0.568008,0,0.00130171,0,-0.00493629,0.00244971,0.643,0.636911
11.116,0.5,0.568091,0,0.00132157,0,-0.00493554,0.00246352,0.643,0.636912
11.118,0.5,0.56818,0,0.00132098,0,-0.00493476,0.00247217,0.643,0.636912
11.12,0.5,0.568257,0,0.00128227,0,-0.00493398,0.00247256,0.643,0.636912
11.122,0.5,0.568328,0,0.00122048,0,-0.00493324,0.00246192,0.643,0.636911
11.124,0.5,0.568398,0,0.00115502,0,-0.00493251,0.00243793,0.643,0.636909
11.126,0.5,0.568482,0,0.000889869,0,-0.0049318,0.00239892,0.643,0.636908
11.128,0.5,0.568493,0,0.000796005,0,-0.00493151,0.00236507,0.643,0.636905
11.13,0.5,0.568462,0,0.000935441,0,-0.00493117,0.00235154,0.643,0.636903
11.132,0.5,0.56842,0,0.00106217,0,-0.00493077,0.00235373,0.643,0.636901
11.134,0.5,0.568361,0,0.00116154,0,-0.00493031,0.00236663,0.643,0.6369
11.136,0.5,0.568275,0,0.00123441,0,-0.0049298,0.00238511,0.643,0.636899
11.138,0.5,0.568169,0,0.00128317,0,-0.00492924,0.00240437,0.643,0.636899
11.14,0.5,0.568144,0,0.00131304,0,-0.00492855,0.00242098,0.643,0.636901
11.142,0.5,0.568234,0,0.00133495,0,-0.00492769,0.00243408,0.643,0.636902
11.144,0.5,0.568323,0,0.00134505,0,-0.00492679,0.00244173,0.643,0.636903
11.146,0.5,0.568399,0,0.00132612,0,-0.0049259,0.00244064,0.643,0.636903
11.148,0.5,0.568468,0,0.00127432,0,-0.00492501,0.00242793,0.643,0.636902
11.15,0.5,0.568531,0,0.00120036,0,-0.00492415,0.00240099,0.643,0.636901
11.152,0.5,0.568614,0,0.000923786,0,-0.00492331,0.00235797,0.643,0.6369
11.154,0.5,0.568624,0,0.000818763,0,-0.00492292,0.00231966,0.643,0.636898
11.156,0.5,0.568597,0,0.000939117,0,-0.0049225,0.00230153,0.643,0.636896
11.158,0.5,0.568567,0,0.00106598,0,-0.00492204,0.00229979,0.643,0.636895
11.16,0.5,0.568511,0,0.00116436,0,-0.00492153,0.00230931,0.643,0.636894
11.162,0.5,0.568428,0,0.00123612,0,-0.00492098,0.00232476,0.643,0.636894
11.164,0.5,0.568328,0,0.0012856,0,-0.00492039,0.0023413,0.643,0.636895
11.166,0.5,0.568315,0,0.00131622,0,-0.00491966,0.0023556,0.643,0.636897
11.168,0.5,0.56841,0,0.00133905,0,-0.00491877,0.00236676,0.643,0.636899
11.17,0.5,0.568501,0,0.00134815,0,-0.00491785,0.00237264,0.643,0.636899
11.172,0.5,0.568579,0,0.00132701,0,-0.00491695,0.00236994,0.643,0.6369
11.174,0.5,0.56865,0,0.00127316,0,-0.00491606,0.00235574,0.643,0.6369
11.176,0.5,0.568715,0,0.00119802,0,-0.0049152,0.00232741,0.643,0.636899
11.178,0.5,0.568769,0,0.00114451,0,-0.00491438,0.00228322,0.643,0.636898
11.18,0.5,0.568751,0,0.00119015,0,-0.00491359,0.00224811,0.643,0.636896
11.182,0.5,0.568724,0,0.00126325,0,-0.00491283,0.00223313,0.643,0.636895
11.184,0.5,0.568698,0,0.00134531,0,-0.00491205,0.00223427,0.643,0.636894
11.186,0.5,0.568643,0,0.00140226,0,-0.00491124,0.0022464,0.643,0.636894
11.188,0.5,0.568561,0,0.00143655,0,-0.00491042,0.0022642,0.643,0.636894
11.19,0.5,0.56846,0,0.0014508,0,-0.00490958,0.00228276,0.643,0.636895
11.192,0.5,0.568436,0,0.00145293,0,-0.00490867,0.00229876,0.643,0.636897
11.194,0.5,0.56853,0,0.0014503,0,-0.0049077,0.00231141,0.643,0.636899
11.196,0.5,0.56862,0,0.00143175,0,-0.00490673,0.00231862,0.643,0.6369
11.198,0.5,0.568699,0,0.0013793,0,-0.00490578,0.0023171,0.643,0.6369
11.2,0.5,0.568771,0,0.00130215,0,-0.00490486,0.00230399,0.643,0.6369
11.202,0.5,0.568845,0,0.00122496,0,-0.00490398,0.00227731,0.643,0.636899
11.204,0.5,0.56891,0,0.00116757,0,-0.00490311,0.00223581,0.643,0.636898
11.206,0.5,0.568902,0,0.00121088,0,-0.00490227,0.00220413,0.643,0.636896
11.208,0.5,0.568877,0,0.00128435,0,-0.00490145,0.00219275,0.643,0.636895
11.21,0.5,0.568848,0,0.0013554,0,-0.00490059,0.00219703,0.643,0.636893
11.212,0.5,0.568792,0,0.00140632,0,-0.00489972,0.00221174,0.643,0.636892
11.214,0.5,0.568709,0,0.00143761,0,-0.00489881,0.00223165,0.643,0.636892
11.216,0.5,0.568607,0,0.00145097,0,-0.00489788,0.00225193,0.643,0.636893
11.218,0.5,0.56858,0,0.00145459,0,-0.00489692,0.00226933,0.643,0.636895
11.22,0.5,0.568673,0,0.00145261,0,-0.00489592,0.0022831,0.643,0.636897
11.222,0.5,0.568764,0,0.00143668,0,-0.00489491,0.00229121,0.643,0.636897
11.224,0.5,0.568845,0,0.00139861,0,-0.00489389,0.00229025,0.643,0.636898
11.226,0.5,0.568918,0,0.00133242,0,-0.00489289,0.00227724,0.643,0.636897
11.228,0.5,0.568986,0,0.00124672,0,-0.0048919,0.00224963,0.643,0.636896
11.23,0.5,0.569076,0,0.000446438,0,-0.00489133,0.00221367,0.643,0.636895
11.232,0.5,0.569054,0,0.000609966,0,-0.00489111,0.00219411,0.643,0.636893
11.234,0.5,0.569025,0,0.000765606,0,-0.00489085,0.00219342,0.643,0.636892
11.236,0.5,0.568982,0,0.000903636,0,-0.00489052,0.00220691,0.643,0.636891
11.238,0.5,0.56891,0,0.00101859,0,-0.00489012,0.00222924,0.643,0.636891
11.24,0.5,0.568812,0,0.00110971,0,-0.00488966,0.00225531,0.643,0.636892
11.242,0.5,0.568696,0,0.00117621,0,-0.00488909,0.00228054,0.643,0.636893
11.244,0.5,0.568651,0,0.00123229,0,-0.00488827,0.00230203,0.643,0.636896
11.246,0.5,0.568733,0,0.0012812,0,-0.00488731,0.00231902,0.643,0.636897
11.248,0.5,0.568812,0,0.00130971,0,-0.00488633,0.00232934,0.643,0.636899
11.25,0.5,0.568881,0,0.00130143,0,-0.00488532,0.00232979,0.643,0.636899
11.252,0.5,0.568943,0,0.0012597,0,-0.00488431,0.00231765,0.643,0.6369
11.254,0.5,0.569,0,0.00119403,0,-0.00488331,0.00229038,0.643,0.6369
11.256,0.5,0.569088,0,0.000433926,0,-0.00488272,0.00225436,0.643,0.636899
11.258,0.5,0.569056,0,0.000602624,0,-0.00488249,0.00223414,0.643,0.636898
11.26,0.5,0.569031,0,0.000781905,0,-0.00488221,0.00223236,0.643,0.636898
11.262,0.5,0.568981,0,0.000936664,0,-0.00488186,0.00224458,0.643,0.636897
11.264,0.5,0.568903,0,0.00106586,0,-0.00488143,0.00226544,0.643,0.636898
11.266,0.5,0.5688,0,0.00116544,0,-0.00488093,0.00228992,0.643,0.636899
11.268,0.5,0.568682,0,0.00123497,0,-0.0048803,0.00231355,0.643,0.636901
11.27,0.5,0.568644,0,0.0012859,0,-0.00487935,0.00233367,0.643,0.636904
11.272,0.5,0.568725,0,0.00133092,0,-0.00487826,0.00234941,0.643,0.636906
11.274,0.5,0.568803,0,0.00134853,0,-0.00487717,0.00235854,0.643,0.636907
11.276,0.5,0.568871,0,0.00132661,0,-0.00487609,0.00235795,0.643,0.636908
11.278,0.5,0.568933,0,0.00127384,0,-0.00487503,0.0023449,0.643,0.636908
11.28,0.5,0.56899,0,0.00120082,0,-0.00487401,0.00231687,0.643,0.636908
11.282,0.5,0.569075,0,0.000440151,0,-0.00487342,0.00228035,0.643,0.636907
11.284,0.5,0.569055,0,0.000612313,0,-0.0048732,0.00226074,0.643,0.636906
11.286,0.5,0.569021,0,0.000791442,0,-0.00487293,0.00226008,0.643,0.636906
11.288,0.5,0.568974,0,0.000941874,0,-0.00487259,0.00227337,0.643,0.636905
11.29,0.5,0.568901,0,0.00106133,0,-0.00487217,0.00229536,0.643,0.636905
11.292,0.5,0.568802,0,0.00115237,0,-0.00487169,0.002321,0.643,0.636905
11.294,0.5,0.568687,0,0.00121473,0,-0.00487109,0.00234584,0.643,0.636907
11.296,0.5,0.568643,0,0.00125826,0,-0.00487018,0.00236704,0.643,0.636909
11.298,0.5,0.568727,0,0.00129732,0,-0.00486911,0.00238379,0.643,0.636911
11.3,0.5,0.56881,0,0.00130115,0,-0.00486804,0.00239412,0.643,0.636911
11.302,0.5,0.568884,0,0.00126702,0,-0.004867,0.002395,0.643,0.636911
11.304,0.5,0.568949,0,0.00122427,0,-0.00486598,0.00238348,0.643,0.636911
11.306,0.5,0.56901,0,0.00115918,0,-0.00486497,0.00235684,0.643,0.63691
11.308,0.5,0.569099,0,0.0003784,0,-0.00486439,0.00232146,0.643,0.636908
11.31,0.5,0.569072,0,0.000555666,0,-0.00486417,0.00230209,0.643,0.636907
11.312,0.5,0.569036,0,0.000738407,0,-0.0048639,0.00230113,0.643,0.636905
11.314,0.5,0.568992,0,0.000898736,0,-0.00486355,0.00231408,0.643,0.636904
11.316,0.5,0.56892,0,0.00102563,0,-0.00486313,0.00233572,0.643,0.636904
11.318,0.5,0.568823,0,0.00112232,0,-0.00486265,0.00236097,0.643,0.636904
11.32,0.5,0.56871,0,0.0011891,0,-0.00486204,0.00238533,0.643,0.636905
11.322,0.5,0.568676,0,0.00123656,0,-0.00486112,0.00240606,0.643,0.636907
11.324,0.5,0.568761,0,0.0012827,0,-0.00486005,0.00242229,0.643,0.636909
11.326,0.5,0.568842,0,0.00130823,0,-0.00485898,0.00243172,0.643,0.636909
11.328,0.5,0.568912,0,0.0012979,0,-0.00485791,0.00243117,0.643,0.636909
11.33,0.5,0.568976,0,0.00125475,0,-0.00485685,0.0024179,0.643,0.636909
11.332,0.5,0.569035,0,0.00118728,0,-0.00485581,0.00238939,0.643,0.636908
11.334,0.5,0.569134,0,0.000387176,0,-0.00485521,0.00235208,0.643,0.636907
11.336,0.5,0.569104,0,0.000556146,0,-0.00485499,0.00233041,0.643,0.636906
11.338,0.5,0.569073,0,0.000728635,0,-0.00485473,0.00232703,0.643,0.636904
11.34,0.5,0.56903,0,0.000887318,0,-0.0048544,0.00233778,0.643,0.636903
11.342,0.5,0.56896,0,0.00101263,0,-0.00485401,0.00235737,0.643,0.636903
11.344,0.5,0.568862,0,0.00111419,0,-0.00485355,0.00238064,0.643,0.636904
11.346,0.5,0.568751,0,0.00118511,0,-0.00485298,0.00240305,0.643,0.636905
11.348,0.5,0.568734,0,0.00123673,0,-0.00485209,0.00242201,0.643,0.636907
11.35,0.5,0.568822,0,0.00128254,0,-0.00485106,0.00243665,0.643,0.636909
11.352,0.5,0.568904,0,0.00130647,0,-0.00485003,0.00244454,0.643,0.636909
11.354,0.5,0.568976,0,0.00129081,0,-0.004849,0.00244252,0.643,0.63691
11.356,0.5,0.569041,0,0.00124317,0,-0.004848,0.00242784,0.643,0.636909
11.358,0.5,0.569102,0,0.00117351,0,-0.00484703,0.00239799,0.643,0.636909
11.36,0.5,0.569086,0,0.00119532,0,-0.0048461,0.00236386,0.643,0.636908
11.362,0.5,0.569057,0,0.00124445,0,-0.00484521,0.00235011,0.643,0.636907
11.364,0.5,0.569026,0,0.00134077,0,-0.00484433,0.00235415,0.643,0.636906
11.366,0.5,0.568972,0,0.00141478,0,-0.00484342,0.00237121,0.643,0.636905
11.368,0.5,0.56889,0,0.00146221,0,-0.00484248,0.00239591,0.643,0.636905
11.37,0.5,0.568784,0,0.00148697,0,-0.00484153,0.00242322,0.643,0.636907
11.372,0.5,0.568665,0,0.00149162,0,-0.00484052,0.00244876,0.643,0.636909
11.374,0.5,0.568637,0,0.00148844,0,-0.00483937,0.00247025,0.643,0.636911
11.376,0.5,0.568718,0,0.00147975,0,-0.0048382,0.00248686,0.643,0.636913
11.378,0.5,0.568794,0,0.00144527,0,-0.00483704,0.00249613,0.643,0.636914
11.38,0.5,0.56886,0,0.00137989,0,-0.00483592,0.00249503,0.643,0.636914
11.382,0.5,0.568922,0,0.00129442,0,-0.00483483,0.00248086,0.643,0.636914
11.384,0.5,0.56898,0,0.00120501,0,-0.00483379,0.00245132,0.643,0.636913
11.386,0.5,0.568965,0,0.00121611,0,-0.00483279,0.00241776,0.643,0.636912
11.388,0.5,0.568933,0,0.00126172,0,-0.00483183,0.00240472,0.643,0.636911
11.39,0.5,0.5689,0,0.00134206,0,-0.00483087,0.00240906,0.643,0.63691
11.392,0.5,0.568841,0,0.00140445,0,-0.00482988,0.00242584,0.643,0.636909
11.394,0.5,0.568755,0,0.00144673,0,-0.00482887,0.00244975,0.643,0.63691
11.396,0.5,0.568645,0,0.00147019,0,-0.00482784,0.00247587,0.643,0.636911
11.398,0.5,0.568528,0,0.00147928,0,-0.00482678,0.00249996,0.643,0.636913
11.4,0.5,0.568515,0,0.00148144,0,-0.00482567,0.00252006,0.643,0.636915
11.402,0.5,0.568597,0,0.00147533,0,-0.00482455,0.00253529,0.643,0.636917
11.404,0.5,0.568669,0,0.00145195,0,-0.00482343,0.00254283,0.643,0.636918
11.406,0.5,0.568731,0,0.00140219,0,-0.0048223,0.00253949,0.643,0.636918
11.408,0.5,0.568788,0,0.00132742,0,-0.00482119,0.0025226,0.643,0.636918
11.41,0.5,0.568841,0,0.00123621,0,-0.00482011,0.00248972,0.643,0.636918
11.412,0.5,0.568817,0,0.00123789,0,-0.00481906,0.00245182,0.643,0.636917
11.414,0.5,0.568784,0,0.00126741,0,-0.00481805,0.00243369,0.643,0.636916
11.416,0.5,0.568755,0,0.00134185,0,-0.00481706,0.00243321,0.643,0.636916
11.418,0.5,0.568698,0,0.00141046,0,-0.00481604,0.00244562,0.643,0.636915
11.42,0.5,0.568615,0,0.00145948,0,-0.00481499,0.00246554,0.643,0.636916
11.422,0.5,0.568508,0,0.00148959,0,-0.00481391,0.00248797,0.643,0.636917
11.424,0.5,0.568394,0,0.00150334,0,-0.0048128,0.00250861,0.643,0.63692
11.426,0.5,0.568404,0,0.00151032,0,-0.00481166,0.00252563,0.643,0.636922
11.428,0.5,0.56849,0,0.00150793,0,-0.0048105,0.00253809,0.643,0.636924
11.43,0.5,0.568562,0,0.00148772,0,-0.00480933,0.00254297,0.643,0.636925
11.432,0.5,0.568627,0,0.00143577,0,-0.00480817,0.00253721,0.643,0.636925
11.434,0.5,0.568684,0,0.00135893,0,-0.00480702,0.00251812,0.643,0.636925
11.436,0.5,0.568753,0,0.00106865,0,-0.00480591,0.00248324,0.643,0.636925
11.438,0.5,0.568743,0,0.000938924,0,-0.00480523,0.00245206,0.643,0.636924
11.44,0.5,0.568706,0,0.00102878,0,-0.00480454,0.00244047,0.643,0.636923
11.442,0.5,0.568668,0,0.00114806,0,-0.00480383,0.00244565,0.643,0.636923
11.444,0.5,0.568601,0,0.00125297,0,-0.00480308,0.0024626,0.643,0.636922
11.446,0.5,0.568508,0,0.0013356,0,-0.00480229,0.00248609,0.643,0.636923
11.448,0.5,0.568392,0,0.001396,0,-0.00480145,0.00251123,0.643,0.636924
11.45,0.5,0.568275,0,0.00143629,0,-0.00480049,0.00253395,0.643,0.636927
11.452,0.5,0.568288,0,0.00146832,0,-0.00479939,0.00255262,0.643,0.636929
11.454,0.5,0.568369,0,0.00148514,0,-0.00479826,0.00256624,0.643,0.63693
11.456,0.5,0.56844,0,0.0014618,0,-0.00479713,0.00257203,0.643,0.636931
11.458,0.5,0.568502,0,0.00140633,0,-0.00479601,0.00256709,0.643,0.636932
11.46,0.5,0.568559,0,0.00132775,0,-0.00479493,0.00254876,0.643,0.636931
11.462,0.5,0.568626,0,0.00105255,0,-0.00479389,0.00251482,0.643,0.63693
11.464,0.5,0.568621,0,0.000936276,0,-0.00479328,0.00248531,0.643,0.636929
11.466,0.5,0.56858,0,0.00105051,0,-0.00479266,0.00247616,0.643,0.636928
11.468,0.5,0.568533,0,0.00118077,0,-0.004792,0.00248315,0.643,0.636927
11.47,0.5,0.568466,0,0.00128879,0,-0.0047913,0.00250143,0.643,0.636926
11.472,0.5,0.568373,0,0.00137268,0,-0.00479053,0.00252586,0.643,0.636926
11.474,0.5,0.568257,0,0.00143315,0,-0.00478972,0.00255164,0.643,0.636927
11.476,0.5,0.568145,0,0.00147143,0,-0.00478876,0.00257481,0.643,0.636929
11.478,0.5,0.568165,0,0.0015018,0,-0.00478761,0.00259379,0.643,0.63693
11.48,0.5,0.568249,0,0.00150721,0,-0.00478643,0.00260766,0.643,0.636931
11.482,0.5,0.568322,0,0.00147299,0,-0.00478525,0.00261374,0.643,0.636932
11.484,0.5,0.568384,0,0.00141968,0,-0.00478411,0.00260898,0.643,0.636931
11.486,0.5,0.56844,0,0.00134292,0,-0.00478299,0.00259056,0.643,0.63693
11.488,0.5,0.568507,0,0.00106113,0,-0.00478192,0.00255607,0.643,0.636929
11.49,0.5,0.568498,0,0.000944768,0,-0.00478128,0.00252532,0.643,0.636927
11.492,0.5,0.568455,0,0.0010456,0,-0.00478066,0.00251416,0.643,0.636925
11.494,0.5,0.568409,0,0.00117878,0,-0.00478001,0.00251907,0.643,0.636924
11.496,0.5,0.568343,0,0.00129184,0,-0.00477931,0.00253531,0.643,0.636923
11.498,0.5,0.56825,0,0.00137964,0,-0.00477855,0.00255771,0.643,0.636923
11.5,0.5,0.568135,0,0.00144308,0,-0.00477775,0.00258145,0.643,0.636924
11.502,0.5,0.568042,0,0.00148402,0,-0.00477679,0.00260264,0.643,0.636925
11.504,0.5,0.568081,0,0.00151666,0,-0.00477565,0.00261988,0.643,0.636927
11.506,0.5,0.56816,0,0.00153317,0,-0.00477447,0.00263188,0.643,0.636928
11.508,0.5,0.568229,0,0.00150982,0,-0.00477331,0.00263569,0.643,0.636928
11.51,0.5,0.56829,0,0.00145462,0,-0.00477217,0.00262847,0.643,0.636928
11.512,0.5,0.568346,0,0.0013761,0,-0.00477108,0.00260755,0.643,0.636927
11.514,0.5,0.568414,0,0.00109252,0,-0.00477002,0.00257051,0.643,0.636926
11.516,0.5,0.568405,0,0.000970229,0,-0.00476943,0.00253721,0.643,0.636924
11.518,0.5,0.568364,0,0.00106173,0,-0.00476886,0.0025233,0.643,0.636922
11.52,0.5,0.56832,0,0.00118888,0,-0.00476827,0.0025256,0.643,0.636921
11.522,0.5,0.568255,0,0.001301,0,-0.00476763,0.00253931,0.643,0.63692
11.524,0.5,0.568161,0,0.00139004,0,-0.00476695,0.00255924,0.643,0.63692
11.526,0.5,0.568045,0,0.00145483,0,-0.00476623,0.00258054,0.643,0.636921
11.528,0.5,0.567971,0,0.00149762,0,-0.00476536,0.00259941,0.643,0.636923
11.53,0.5,0.568027,0,0.00153176,0,-0.0047643,0.00261465,0.643,0.636924
11.532,0.5,0.568109,0,0.00154075,0,-0.00476321,0.0026248,0.643,0.636925
11.534,0.5,0.56818,0,0.0015096,0,-0.00476214,0.00262691,0.643,0.636925
11.536,0.5,0.568243,0,0.00144798,0,-0.00476111,0.00261811,0.643,0.636925
11.538,0.5,0.5683,0,0.00136458,0,-0.00476012,0.00259572,0.643,0.636924
11.54,0.5,0.568371,0,0.00108796,0,-0.00475918,0.00255748,0.643,0.636923
11.542,0.5,0.568368,0,0.000975961,0,-0.0047587,0.00252358,0.643,0.636921
11.544,0.5,0.568336,0,0.00109887,0,-0.00475823,0.00250994,0.643,0.636919
11.546,0.5,0.568286,0,0.00122827,0,-0.00475772,0.00251268,0.643,0.636917
11.548,0.5,0.568226,0,0.00133661,0,-0.00475716,0.00252676,0.643,0.636916
11.55,0.5,0.568139,0,0.00142132,0,-0.00475655,0.00254708,0.643,0.636916
11.552,0.5,0.56803,0,0.00148287,0,-0.00475588,0.00256878,0.643,0.636916
11.554,0.5,0.567961,0,0.00152282,0,-0.00475507,0.00258802,0.643,0.636917
11.556,0.5,0.568021,0,0.00155155,0,-0.00475404,0.00260356,0.643,0.636918
11.558,0.5,0.56811,0,0.00154339,0,-0.00475298,0.00261417,0.643,0.636919
11.56,0.5,0.568189,0,0.00149793,0,-0.00475195,0.00261703,0.643,0.636918
11.562,0.5,0.568259,0,0.00142478,0,-0.00475096,0.00260922,0.643,0.636917
11.564,0.5,0.568323,0,0.00134185,0,-0.00475001,0.00258792,0.643,0.636916
11.566,0.5,0.568401,0,0.00106271,0,-0.00474909,0.0025508,0.643,0.636913
11.568,0.5,0.568404,0,0.00094984,0,-0.00474863,0.00251805,0.643,0.636911
11.57,0.5,0.568372,0,0.001059,0,-0.00474818,0.00250536,0.643,0.636908
11.572,0.5,0.568324,0,0.00119715,0,-0.00474768,0.00250858,0.643,0.636906
11.574,0.5,0.568265,0,0.0013156,0,-0.00474713,0.00252288,0.643,0.636905
11.576,0.5,0.56818,0,0.00140854,0,-0.0047465,0.00254313,0.643,0.636904
11.578,0.5,0.568071,0,0.00147665,0,-0.00474582,0.00256448,0.643,0.636904
11.58,0.5,0.568015,0,0.00152224,0,-0.00474497,0.00258321,0.643,0.636905
11.582,0.5,0.568088,0,0.00155802,0,-0.00474391,0.00259826,0.643,0.636906
11.584,0.5,0.568177,0,0.00156934,0,-0.00474281,0.00260805,0.643,0.636907
11.586,0.5,0.568255,0,0.00154061,0,-0.0047417,0.00260955,0.643,0.636906
11.588,0.5,0.568324,0,0.0014812,0,-0.00474062,0.00259988,0.643,0.636906
11.59,0.5,0.568388,0,0.00139945,0,-0.00473958,0.00257642,0.643,0.636904
11.592,0.5,0.568466,0,0.0011148,0,-0.00473857,0.00253671,0.643,0.636903
11.594,0.5,0.568468,0,0.000992569,0,-0.00473803,0.00250092,0.643,0.636901
11.596,0.5,0.568437,0,0.00108223,0,-0.0047375,0.00248465,0.643,0.636899
