t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
8.14,0.5,0.308655,-0,0.158533,0.02,-0.234268,0,0.0182073,-0.00411704,0.643,0.855664,0.198862,0.205399
8.142,0.5,0.311151,-0,0.15128,0.02,-0.260376,0,0.0184473,-0.00454403,0.643,0.85604,0.198864,0.206321
8.144,0.5,0.314759,-0,0.139157,0.02,-0.297625,0,0.0187644,-0.0049316,0.643,0.856383,0.198862,0.207332
8.146,0.5,0.3185,-0,0.127337,0.02,-0.335494,0,0.0191645,-0.00528431,0.643,0.856688,0.198854,0.208461
8.148,0.5,0.322347,-0,0.115779,0.02,-0.374182,0,0.0196362,-0.00559142,0.643,0.856956,0.19884,0.209701
8.15,0.5,0.326258,-0,0.10442,0.02,-0.414121,0,0.0201678,-0.00584792,0.643,0.857189,0.19882,0.211043
8.152,0.5,0.330091,-0,0.0931914,0.02,-0.45476,0,0.0207482,-0.00605351,0.643,0.857387,0.198796,0.21248
8.154,0.5,0.333896,-0,0.0819315,0.02,-0.498587,0,0.0213681,-0.00621079,0.643,0.857552,0.198766,0.214006
8.156,0.5,0.337844,-0,0.0700521,0.02,-0.55529,0,0.0220177,-0.0063162,0.643,0.857686,0.198731,0.215632
8.158,0.5,0.342012,-0,0.0582427,0.02,-0.612857,0,0.0226875,-0.00635675,0.643,0.857789,0.198699,0.21736
8.16,0.5,0.346218,-0,0.0467817,0.02,-0.669995,0,0.0233693,-0.00630924,0.643,0.85786,0.198669,0.219185
8.162,0.5,0.350423,-0,0.0355766,0.02,-0.726797,0,0.0240543,-0.00616785,0.643,0.857902,0.198648,0.2211
8.164,0.5,0.353782,-0,0.0291798,0.02,-0.747982,0,0.0247181,-0.0060055,0.643,0.857933,0.198633,0.223043
8.166,0.5,0.35714,-0,0.0229821,0.02,-0.768615,0,0.0253406,-0.00589468,0.643,0.857975,0.19862,0.224956
8.168,0.5,0.360509,-0,0.0168428,0.02,-0.789074,0,0.0259212,-0.00583154,0.643,0.858026,0.198609,0.226838
8.17,0.5,0.363888,-0,0.0107581,0.02,-0.809351,0,0.0264596,-0.00581288,0.643,0.858087,0.198599,0.228687
8.172,0.5,0.36728,-0,0.00471359,0.02,-0.829425,0,0.026956,-0.00583592,0.643,0.858157,0.19859,0.230504
8.174,0.5,0.370696,-0,-0.00132324,0.02,-0.849267,0,0.0274158,-0.00589827,0.643,0.858237,0.198581,0.232288
8.176,0.5,0.374124,-0,-0.00733363,0.02,-0.86888,0,0.0278452,-0.0059979,0.643,0.858327,0.198571,0.234039
8.178,0.5,0.377553,-0,-0.0132985,0.02,-0.888268,0,0.028245,-0.00613317,0.643,0.858427,0.19856,0.235755
8.18,0.5,0.380981,-0,-0.0192212,0.02,-0.907424,0,0.0286143,-0.00630277,0.643,0.858535,0.198548,0.237437
8.182,0.5,0.384406,-0,-0.0251048,0.02,-0.926342,0,0.0289524,-0.00650569,0.643,0.858654,0.198533,0.239085
8.184,0.5,0.387912,-0,-0.031687,0.02,-0.933092,0,0.0292646,-0.00669742,0.643,0.858776,0.198516,0.240716
8.186,0.5,0.391404,-0,-0.0383771,0.02,-0.941858,0,0.0295571,-0.00684083,0.643,0.858898,0.198494,0.242347
8.188,0.5,0.395293,-0,-0.0460679,0.02,-0.968066,0,0.029828,-0.00694332,0.643,0.85902,0.198469,0.243977
8.19,0.5,0.399148,-0,-0.0537173,0.02,-0.994129,0,0.0300754,-0.00700974,0.643,0.859143,0.19844,0.245605
8.192,0.5,0.402974,-0,-0.0613244,0.02,-1.02004,0,0.0302977,-0.00704358,0.643,0.859266,0.198406,0.247231
8.194,0.5,0.40677,-0,-0.0688915,0.02,-1.04578,0,0.0304936,-0.00704845,0.643,0.859391,0.198368,0.248853
8.196,0.5,0.410533,-0,-0.0764212,0.02,-1.07135,0,0.0306618,-0.00702807,0.643,0.859518,0.198324,0.250469
8.198,0.5,0.41429,-0,-0.0839707,0.02,-1.09662,0,0.0308025,-0.00698625,0.643,0.859646,0.198274,0.25208
8.2,0.5,0.418066,-0,-0.0916161,0.02,-1.12165,0,0.0309196,-0.00692681,0.643,0.859777,0.198219,0.253684
8.202,0.5,0.421904,-0,-0.0995095,0.02,-1.14714,0,0.0310165,-0.00684976,0.643,0.859911,0.198169,0.255281
8.204,0.5,0.425601,-0,-0.105264,0.02,-1.15647,0,0.0310966,-0.00675147,0.643,0.860051,0.19813,0.256853
8.206,0.5,0.429252,-0,-0.11106,0.02,-1.16562,0,0.0311638,-0.00663092,0.643,0.8602,0.198099,0.258385
8.208,0.5,0.432855,-0,-0.116892,0.02,-1.17457,0,0.0312205,-0.00649333,0.643,0.860359,0.198074,0.259878
8.21,0.5,0.436407,-0,-0.12275,0.02,-1.18333,0,0.0312682,-0.00634387,0.643,0.860527,0.198053,0.261331
8.212,0.5,0.439904,-0,-0.128624,0.02,-1.1919,0,0.0313076,-0.00618763,0.643,0.860706,0.198035,0.262745
8.214,0.5,0.443346,-0,-0.134511,0.02,-1.20028,0,0.031339,-0.00602961,0.643,0.860895,0.198017,0.264121
8.216,0.5,0.446736,-0,-0.140412,0.02,-1.20847,0,0.0313627,-0.00587467,0.643,0.861094,0.197999,0.26546
8.218,0.5,0.450075,-0,-0.146328,0.02,-1.21646,0,0.0313789,-0.0057276,0.643,0.861303,0.19798,0.266761
8.22,0.5,0.453424,-0,-0.152229,0.02,-1.22428,0,0.0313879,-0.00559158,0.643,0.861523,0.197958,0.268026
8.222,0.5,0.456876,-0,-0.158035,0.02,-1.23115,0,0.0313905,-0.00546653,0.643,0.861752,0.197933,0.269256
8.224,0.5,0.460573,-0,-0.163392,0.02,-1.2444,0,0.0313778,-0.00529181,0.643,0.861985,0.197904,0.270449
8.226,0.5,0.464153,-0,-0.168816,0.02,-1.25733,0,0.0313403,-0.00501213,0.643,0.862214,0.197872,0.271603
8.228,0.5,0.467619,-0,-0.174305,0.02,-1.26992,0,0.0312797,-0.00464118,0.643,0.86244,0.197834,0.272721
8.23,0.5,0.470977,-0,-0.179856,0.02,-1.2822,0,0.0311976,-0.00419203,0.643,0.862663,0.19779,0.273801
8.232,0.5,0.474231,-0,-0.185464,0.02,-1.29416,0,0.0310955,-0.00367708,0.643,0.862885,0.19774,0.274847
8.234,0.5,0.477449,-0,-0.191281,0.02,-1.30548,0,0.0309748,-0.00310621,0.643,0.863104,0.197694,0.275858
8.236,0.5,0.480586,-0,-0.197172,0.02,-1.31648,0,0.0308375,-0.002486,0.643,0.863323,0.197652,0.276836
8.238,0.5,0.483637,-0,-0.203103,0.02,-1.32718,0,0.0306861,-0.00182531,0.643,0.86354,0.197624,0.277782
8.24,0.5,0.486604,-0,-0.209071,0.02,-1.33755,0,0.0305231,-0.0011325,0.643,0.863757,0.197602,0.278696
8.242,0.5,0.48949,-0,-0.215074,0.02,-1.34759,0,0.030351,-0.000415616,0.643,0.863973,0.197585,0.27958
8.244,0.5,0.492134,-0,-0.218435,0.02,-1.34717,0,0.0301591,0.000342395,0.643,0.864189,0.19757,0.280413
8.246,0.5,0.494667,-0,-0.221911,0.02,-1.34642,0,0.0299392,0.00115601,0.643,0.864404,0.197557,0.281176
8.248,0.5,0.497095,-0,-0.225493,0.02,-1.34532,0,0.0296957,0.00201254,0.643,0.864619,0.197543,0.281871
8.25,0.5,0.499423,-0,-0.229174,0.02,-1.34387,0,0.029433,0.00290006,0.643,0.864835,0.197526,0.2825
8.252,0.5,0.501659,-0,-0.232967,0.02,-1.34212,0,0.0291552,0.00380733,0.643,0.865051,0.197506,0.283066
8.254,0.5,0.503687,-0,-0.236855,0.02,-1.33647,0,0.0288682,0.00472348,0.643,0.865267,0.197481,0.283573
8.256,0.5,0.505137,-0,-0.240274,0.02,-1.31505,0,0.0285768,0.00565449,0.643,0.865482,0.197449,0.284074
8.258,0.5,0.506646,-0,-0.243874,0.02,-1.2984,0,0.0282841,0.00660053,0.643,0.865697,0.197409,0.284595
8.26,0.5,0.508194,-0,-0.247628,0.02,-1.28591,0,0.0279944,0.00755632,0.643,0.865912,0.197361,0.285129
8.262,0.5,0.509825,-0,-0.251616,0.02,-1.276,0,0.0277114,0.00851842,0.643,0.866127,0.197317,0.285673
8.264,0.5,0.511373,-0,-0.254619,0.02,-1.26648,0,0.0274331,0.00950292,0.643,0.866341,0.197276,0.286224
8.266,0.5,0.512902,-0,-0.257711,0.02,-1.25917,0,0.0271579,0.0105219,0.643,0.866555,0.19725,0.286778
8.268,0.5,0.514401,-0,-0.260876,0.02,-1.2536,0,0.026889,0.0115692,0.643,0.866769,0.19723,0.287333
8.27,0.5,0.515864,-0,-0.264098,0.02,-1.2494,0,0.026629,0.0126388,0.643,0.866983,0.197213,0.287887
8.272,0.5,0.517285,-0,-0.267367,0.02,-1.24624,0,0.0263804,0.0137246,0.643,0.867197,0.197199,0.288436
8.274,0.5,0.518662,-0,-0.270674,0.02,-1.24389,0,0.0261448,0.0148206,0.643,0.867412,0.197183,0.288981
8.276,0.5,0.519993,-0,-0.274011,0.02,-1.24215,0,0.0259239,0.0159208,0.643,0.867628,0.197165,0.289518
8.278,0.5,0.521277,-0,-0.277373,0.02,-1.24087,0,0.025719,0.0170195,0.643,0.867845,0.197144,0.290046
8.28,0.5,0.522515,-0,-0.280755,0.02,-1.23992,0,0.0255311,0.018111,0.643,0.868063,0.197117,0.290565
8.282,0.5,0.523715,-0,-0.284191,0.02,-1.2393,0,0.025361,0.0191899,0.643,0.868282,0.197083,0.291074
8.284,0.5,0.524552,-0,-0.286069,0.02,-1.23111,0,0.0252113,0.0202546,0.643,0.868506,0.197043,0.291571
8.286,0.5,0.525329,-0,-0.287972,0.02,-1.22316,0,0.0250846,0.0213027,0.643,0.868738,0.196993,0.292055
8.288,0.5,0.526062,-0,-0.289914,0.02,-1.21515,0,0.0249808,0.0223284,0.643,0.868976,0.196935,0.292526
8.29,0.5,0.526801,-0,-0.291952,0.02,-1.2061,0,0.0249004,0.0233299,0.643,0.869223,0.196882,0.292983
8.292,0.5,0.527497,-0,-0.294002,0.02,-1.19721,0,0.024844,0.0243049,0.643,0.869476,0.196842,0.293426
8.294,0.5,0.528151,-0,-0.296063,0.02,-1.18844,0,0.0248126,0.0252502,0.643,0.869738,0.19681,0.293856
8.296,0.5,0.528766,-0,-0.298132,0.02,-1.17977,0,0.0248069,0.0261624,0.643,0.870006,0.196784,0.294274
8.298,0.5,0.529343,-0,-0.300207,0.02,-1.17117,0,0.0248272,0.0270384,0.643,0.870283,0.19676,0.294678
8.3,0.5,0.529885,-0,-0.302287,0.02,-1.16264,0,0.0248739,0.027875,0.643,0.870566,0.196737,0.29507
8.302,0.5,0.530394,-0,-0.304374,0.02,-1.15416,0,0.0249468,0.028669,0.643,0.870857,0.196712,0.29545
8.304,0.5,0.530942,-0,-0.305273,0.02,-1.13565,0,0.0250691,0.0294296,0.643,0.87116,0.196684,0.295815
8.306,0.5,0.531422,-0,-0.306181,0.02,-1.11745,0,0.0252618,0.030165,0.643,0.871477,0.196652,0.296164
8.308,0.5,0.531838,-0,-0.307092,0.02,-1.09957,0,0.0255218,0.0308695,0.643,0.871809,0.196613,0.296497
8.31,0.5,0.53261,-0,-0.307883,0.02,-1.08047,0,0.0258449,0.0315314,0.643,0.872156,0.196566,0.296754
8.312,0.5,0.532856,-0,-0.308851,0.02,-1.063,0,0.0262295,0.0321457,0.643,0.872517,0.196512,0.297009
8.314,0.5,0.533081,-0,-0.309817,0.02,-1.04558,0,0.0266744,0.0327127,0.643,0.872893,0.196449,0.297243
8.316,0.5,0.533336,-0,-0.310815,0.02,-1.02698,0,0.027177,0.0332321,0.643,0.873283,0.196393,0.297477
8.318,0.5,0.533571,-0,-0.311796,0.02,-1.00873,0,0.0277349,0.0337028,0.643,0.873687,0.196351,0.29771
8.32,0.5,0.533787,-0,-0.31276,0.02,-0.990791,0,0.0283461,0.0341228,0.643,0.874104,0.196317,0.297941
8.322,0.5,0.533985,-0,-0.313704,0.02,-0.97314,0,0.0290083,0.03449,0.643,0.874535,0.19629,0.298168
8.324,0.5,0.534139,-0,-0.312846,0.02,-0.946658,0,0.0297392,0.0348168,0.643,0.874985,0.196266,0.298389
8.326,0.5,0.534232,-0,-0.311978,0.02,-0.920791,0,0.0305549,0.0351136,0.643,0.875456,0.196243,0.298599
8.328,0.5,0.534272,-0,-0.311094,0.02,-0.89574,0,0.0314484,0.035375,0.643,0.875949,0.196219,0.298799
8.33,0.5,0.534421,-0,-0.310138,0.02,-0.871619,0,0.0324078,0.0355993,0.643,0.876463,0.196192,0.29899
8.332,0.5,0.534686,-0,-0.309114,0.02,-0.848171,0,0.0334235,0.035791,0.643,0.876998,0.196161,0.299172
8.334,0.5,0.534901,-0,-0.308077,0.02,-0.825192,0,0.0344904,0.035948,0.643,0.877553,0.196124,0.299345
8.336,0.5,0.535069,-0,-0.307025,0.02,-0.802659,0,0.0356045,0.0360644,0.643,0.878128,0.196079,0.29951
8.338,0.5,0.53521,-0,-0.305962,0.02,-0.780157,0,0.0367616,0.036134,0.643,0.878722,0.196026,0.299666
8.34,0.5,0.533035,-0,-0.299512,0.02,-0.69908,0,0.0379616,0.0361616,0.643,0.879334,0.19599,0.299815
8.342,0.5,0.530477,-0,-0.292199,0.02,-0.609891,0,0.0392072,0.0361608,0.643,0.879962,0.195975,0.299957
8.344,0.5,0.527653,-0,-0.283447,0.02,-0.531642,0,0.0405031,0.0361504,0.643,0.880606,0.195989,0.300087
8.346,0.5,0.524869,-0,-0.275064,0.02,-0.458237,0,0.0418529,0.0361466,0.643,0.881264,0.196027,0.300205
8.348,0.5,0.52214,-0,-0.267028,0.02,-0.389419,0,0.0432523,0.0361475,0.643,0.881936,0.196082,0.300311
8.35,0.5,0.519481,-0,-0.259313,0.02,-0.324919,0,0.0446968,0.0361514,0.643,0.882622,0.19615,0.300406
8.352,0.5,0.516901,-0,-0.25189,0.02,-0.264444,0,0.0461817,0.0361567,0.643,0.883322,0.196225,0.30049
8.354,0.5,0.514448,-0,-0.24485,0.02,-0.209067,0,0.0477021,0.0361623,0.643,0.884035,0.196305,0.300565
8.356,0.5,0.512175,-0,-0.238311,0.02,-0.160221,0,0.0492526,0.0361672,0.643,0.88476,0.196387,0.300631
8.358,0.5,0.509996,-0,-0.231967,0.02,-0.114328,0,0.0508283,0.0361707,0.643,0.885496,0.196467,0.300687
8.36,0.5,0.507845,-0,-0.225798,0.02,-0.0709717,0,0.0524248,0.0361703,0.643,0.886244,0.196545,0.300736
8.362,0.5,0.505548,-0,-0.2196,0.02,-0.0255205,0,0.0540373,0.0361622,0.643,0.887003,0.196611,0.30078
8.364,0.5,0.500748,-0,-0.206708,0.02,0.0135524,0,0.0556104,0.0360827,0.643,0.887758,0.196732,0.300822
8.366,0.5,0.496272,-0,-0.194098,0.02,0.051842,0,0.0570967,0.0358817,0.643,0.888499,0.196965,0.300857
8.368,0.5,0.492096,-0,-0.181772,0.02,0.0894758,0,0.0585049,0.0355775,0.643,0.889223,0.197302,0.300888
8.37,0.5,0.488223,-0,-0.169787,0.02,0.126607,0,0.0598465,0.0351879,0.643,0.889934,0.197732,0.300912
8.372,0.5,0.484584,-0,-0.158038,0.02,0.163268,0,0.0611322,0.0347286,0.643,0.89063,0.198248,0.300931
8.374,0.5,0.481146,-0,-0.146485,0.02,0.199533,0,0.0623684,0.0342123,0.643,0.891312,0.198839,0.300943
8.376,0.5,0.477885,-0,-0.13511,0.02,0.2355,0,0.0635614,0.0336504,0.643,0.89198,0.199501,0.300948
8.378,0.5,0.474783,-0,-0.123899,0.02,0.271274,0,0.0647167,0.0330532,0.643,0.892635,0.200227,0.300946
8.38,0.5,0.471822,-0,-0.112833,0.02,0.307028,0,0.0658395,0.0324293,0.643,0.893277,0.201011,0.300935
8.382,0.5,0.46897,-0,-0.101854,0.02,0.343485,0,0.0669347,0.0317866,0.643,0.893906,0.201849,0.300916
8.384,0.5,0.465431,-0,-0.0912899,0.02,0.370713,0,0.0679456,0.0310778,0.643,0.894524,0.202746,0.300888
8.386,0.5,0.462085,-0,-0.0808982,0.02,0.397964,0,0.0688194,0.0302604,0.643,0.89513,0.203708,0.30085
8.388,0.5,0.458847,-0,-0.0706665,0.02,0.423011,0,0.0695678,0.0293701,0.643,0.895724,0.204728,0.300821
8.39,0.5,0.455768,-0,-0.0605759,0.02,0.448612,0,0.0702014,0.0284315,0.643,0.896306,0.205803,0.300806
8.392,0.5,0.452834,-0,-0.0506317,0.02,0.474773,0,0.0707302,0.0274577,0.643,0.896874,0.206927,0.300803
8.394,0.5,0.450044,-0,-0.040886,0.02,0.501639,0,0.0711659,0.0264604,0.643,0.897431,0.208096,0.300808
8.396,0.5,0.447361,-0,-0.0313323,0.02,0.529731,0,0.0715236,0.0254479,0.643,0.897976,0.209306,0.300818
8.398,0.5,0.444742,-0,-0.0219358,0.02,0.55918,0,0.0718161,0.0244239,0.643,0.898509,0.210554,0.300829
8.4,0.5,0.442178,-0,-0.0127798,0.02,0.589536,0,0.0720536,0.0233895,0.643,0.899031,0.211837,0.30084
8.402,0.5,0.439672,-0,-0.00372081,0.02,0.620681,0,0.072244,0.0223465,0.643,0.899543,0.21315,0.300849
8.404,0.5,0.437203,-0,0.00443588,0.02,0.645458,0,0.0723983,0.0212909,0.643,0.900045,0.214496,0.300854
8.406,0.5,0.434793,-0,0.0124815,0.02,0.670314,0,0.0725276,0.0202196,0.643,0.900538,0.215873,0.300852
8.408,0.5,0.432444,-0,0.0204741,0.02,0.695703,0,0.0726366,0.0191391,0.643,0.901022,0.217281,0.300843
8.41,0.5,0.430133,-0,0.0284231,0.02,0.720945,0,0.0727291,0.0180548,0.643,0.901496,0.218715,0.300825
8.412,0.5,0.427788,-0,0.0363508,0.02,0.743972,0,0.0728082,0.0169902,0.643,0.901961,0.220173,0.300816
8.414,0.5,0.425422,-0,0.0442742,0.02,0.768537,0,0.0728764,0.0159531,0.643,0.902417,0.22165,0.30082
8.416,0.5,0.423034,-0,0.0521945,0.02,0.794513,0,0.072936,0.014939,0.643,0.902863,0.223145,0.300834
8.418,0.5,0.420666,-0,0.0600681,0.02,0.821228,0,0.0729894,0.0139455,0.643,0.903301,0.224654,0.300853
8.42,0.5,0.418333,-0,0.0678798,0.02,0.84835,0,0.0730393,0.0129746,0.643,0.903732,0.226174,0.300876
8.422,0.5,0.416028,-0,0.0756292,0.02,0.875862,0,0.0730883,0.0120284,0.643,0.904155,0.227704,0.300898
8.424,0.5,0.413471,-0,0.0837346,0.02,0.905083,0,0.0731214,0.0111096,0.643,0.904569,0.229248,0.300917
8.426,0.5,0.410954,-0,0.0917489,0.02,0.934731,0,0.0731248,0.0102208,0.643,0.904974,0.230811,0.300932
8.428,0.5,0.40847,-0,0.0996736,0.02,0.964794,0,0.0731033,0.00936356,0.643,0.905369,0.232389,0.30094
8.43,0.5,0.406014,-0,0.10751,0.02,0.995258,0,0.0730617,0.00853856,0.643,0.905756,0.233981,0.30094
8.432,0.5,0.403581,-0,0.115259,0.02,1.02611,0,0.0730044,0.0077459,0.643,0.906134,0.235584,0.30093
8.434,0.5,0.400993,-0,0.122987,0.02,1.05614,0,0.0729361,0.00698768,0.643,0.906504,0.237195,0.300924
8.436,0.5,0.398393,-0,0.130652,0.02,1.08634,0,0.0728613,0.00626891,0.643,0.906867,0.238811,0.300921
8.438,0.5,0.395813,-0,0.138242,0.02,1.11685,0,0.0727822,0.00558977,0.643,0.907221,0.240432,0.300934
8.44,0.5,0.393247,-0,0.145756,0.02,1.14764,0,0.0727007,0.00494998,0.643,0.907569,0.242054,0.300954
8.442,0.5,0.390688,-0,0.153192,0.02,1.1787,0,0.0726189,0.00434863,0.643,0.90791,0.243676,0.300976
8.444,0.5,0.387871,-0,0.161218,0.02,1.20812,0,0.0725197,0.00380443,0.643,0.908242,0.245304,0.300998
8.446,0.5,0.384929,-0,0.169081,0.02,1.23806,0,0.0723874,0.00332786,0.643,0.908565,0.246942,0.301017
8.448,0.5,0.38198,-0,0.176828,0.02,1.26829,0,0.0722265,0.00291188,0.643,0.908879,0.248589,0.301031
8.45,0.5,0.379033,-0,0.184465,0.02,1.2988,0,0.0720412,0.00255274,0.643,0.909186,0.250242,0.301038
8.452,0.5,0.376084,-0,0.191994,0.02,1.32954,0,0.0718353,0.00224639,0.643,0.909485,0.2519,0.301037
8.454,0.5,0.373131,-0,0.199416,0.02,1.36052,0,0.0716126,0.00198847,0.643,0.909777,0.253561,0.301025
8.456,0.5,0.369996,-0,0.206804,0.02,1.39034,0,0.0713772,0.00177697,0.643,0.910064,0.255222,0.301018
8.458,0.5,0.366827,-0,0.214108,0.02,1.42016,0,0.0711327,0.00161308,0.643,0.910343,0.256882,0.301013
8.46,0.5,0.363656,-0,0.221317,0.02,1.45018,0,0.0708809,0.0014935,0.643,0.910618,0.25854,0.301024
8.462,0.5,0.360477,-0,0.228428,0.02,1.48035,0,0.0706231,0.00141478,0.643,0.910887,0.260194,0.301041
8.464,0.5,0.357974,-0,0.234991,0.02,1.49915,0,0.0703658,0.00140292,0.643,0.911151,0.261841,0.30106
8.466,0.5,0.355423,-0,0.24146,0.02,1.51819,0,0.0701149,0.00148107,0.643,0.911411,0.263476,0.301078
8.468,0.5,0.352826,-0,0.247836,0.02,1.53744,0,0.0698709,0.00163995,0.643,0.911666,0.265099,0.301092
8.47,0.5,0.350182,-0,0.254118,0.02,1.55687,0,0.0696344,0.0018704,0.643,0.911919,0.26671,0.301102
8.472,0.5,0.347485,-0,0.260305,0.02,1.5764,0,0.0694056,0.00216337,0.643,0.912169,0.268307,0.301104
8.474,0.5,0.344689,-0,0.266356,0.02,1.59557,0,0.0691812,0.00250524,0.643,0.912418,0.269891,0.301097
8.476,0.5,0.341803,-0,0.272266,0.02,1.6143,0,0.0689559,0.00287716,0.643,0.912665,0.271463,0.301081
8.478,0.5,0.338841,-0,0.278111,0.02,1.63287,0,0.0687254,0.00326661,0.643,0.912913,0.273022,0.301053
8.48,0.5,0.335675,-0,0.283967,0.02,1.65041,0,0.0684889,0.00367241,0.643,0.913161,0.274569,0.301032
8.482,0.5,0.332502,-0,0.289734,0.02,1.66803,0,0.0682467,0.0040919,0.643,0.913409,0.276101,0.301024
8.484,0.5,0.330044,-0,0.294746,0.02,1.67116,0,0.0680133,0.00454056,0.643,0.913659,0.277618,0.301024
8.486,0.5,0.327554,-0,0.299686,0.02,1.67441,0,0.0678024,0.00503199,0.643,0.913912,0.279115,0.301029
8.488,0.5,0.325033,-0,0.304554,0.02,1.67776,0,0.0676122,0.00555833,0.643,0.914169,0.280592,0.301034
8.49,0.5,0.322482,-0,0.309352,0.02,1.68117,0,0.0674408,0.00611187,0.643,0.91443,0.282051,0.301037
8.492,0.5,0.319904,-0,0.31408,0.02,1.68464,0,0.0672865,0.00668509,0.643,0.914695,0.283489,0.301037
8.494,0.5,0.317301,-0,0.318739,0.02,1.68814,0,0.0671477,0.00727069,0.643,0.914966,0.284909,0.30103
8.496,0.5,0.314673,-0,0.323331,0.02,1.69167,0,0.0670229,0.00786158,0.643,0.915241,0.286309,0.301016
8.498,0.5,0.312024,-0,0.327859,0.02,1.6952,0,0.0669101,0.0084509,0.643,0.915522,0.287689,0.300992
8.5,0.5,0.309313,-0,0.332352,0.02,1.69844,0,0.0668065,0.00903202,0.643,0.915809,0.289049,0.300957
8.502,0.5,0.306384,-0,0.336908,0.02,1.70054,0,0.0667037,0.00960418,0.643,0.916102,0.290389,0.30093
8.504,0.5,0.303883,-0,0.34105,0.02,1.69311,0,0.0666027,0.0101674,0.643,0.916403,0.291708,0.300916
8.506,0.5,0.301375,-0,0.345135,0.02,1.68573,0,0.0665075,0.0107197,0.643,0.916715,0.293003,0.30091
8.508,0.5,0.298863,-0,0.349164,0.02,1.67838,0,0.0664157,0.0112568,0.643,0.917037,0.294274,0.300909
8.51,0.5,0.296347,-0,0.353138,0.02,1.67107,0,0.0663253,0.0117741,0.643,0.917371,0.295521,0.300909
8.512,0.5,0.293829,-0,0.357059,0.02,1.66377,0,0.0662345,0.0122674,0.643,0.917716,0.296745,0.300907
8.514,0.5,0.291311,-0,0.360928,0.02,1.6565,0,0.0661416,0.0127323,0.643,0.918072,0.297946,0.300902
8.516,0.5,0.288795,-0,0.364745,0.02,1.64926,0,0.0660451,0.0131646,0.643,0.91844,0.299124,0.300891
8.518,0.5,0.286282,-0,0.368514,0.02,1.64205,0,0.0659438,0.0135604,0.643,0.918819,0.300279,0.300873
8.52,0.5,0.283774,-0,0.372234,0.02,1.6349,0,0.0658366,0.0139156,0.643,0.91921,0.301412,0.300846
8.522,0.5,0.281232,-0,0.375931,0.02,1.62765,0,0.0657224,0.0142266,0.643,0.919613,0.302521,0.300809
8.524,0.5,0.27904,-0,0.379153,0.02,1.61612,0,0.0656004,0.0145007,0.643,0.920028,0.303603,0.300778
8.526,0.5,0.276855,-0,0.382334,0.02,1.60464,0,0.0654683,0.0147433,0.643,0.920454,0.304652,0.300762
8.528,0.5,0.274676,-0,0.385473,0.02,1.5932,0,0.0653241,0.014952,0.643,0.920892,0.30567,0.300755
8.53,0.5,0.272505,-0,0.388572,0.02,1.58177,0,0.0651661,0.0151243,0.643,0.921341,0.306656,0.300754
8.532,0.5,0.270342,-0,0.39163,0.02,1.57036,0,0.0649927,0.0152578,0.643,0.921802,0.307611,0.300755
8.534,0.5,0.26819,-0,0.394649,0.02,1.55896,0,0.0648028,0.0153499,0.643,0.922275,0.308535,0.300755
8.536,0.5,0.266051,-0,0.397631,0.02,1.54758,0,0.0645956,0.0153982,0.643,0.92276,0.30943,0.300753
8.538,0.5,0.264035,-0,0.400635,0.02,1.53607,0,0.0643702,0.015403,0.643,0.923255,0.310296,0.300745
8.54,0.5,0.262189,-0,0.403689,0.02,1.52437,0,0.0641262,0.015371,0.643,0.923761,0.311133,0.300731
8.542,0.5,0.26037,-0,0.406718,0.02,1.51272,0,0.0638633,0.0153046,0.643,0.924278,0.311942,0.300708
8.544,0.5,0.2589,-0,0.408955,0.02,1.50082,0,0.063582,0.0152154,0.643,0.924801,0.31272,0.300676
8.546,0.5,0.257219,-0,0.411304,0.02,1.48841,0,0.0632776,0.0151189,0.643,0.925328,0.313462,0.300653
8.548,0.5,0.255542,-0,0.413609,0.02,1.47622,0,0.062949,0.0150135,0.643,0.925859,0.31417,0.300644
8.55,0.5,0.253905,-0,0.415889,0.02,1.46414,0,0.0625995,0.0148969,0.643,0.926394,0.314845,0.300644
8.552,0.5,0.252357,-0,0.418178,0.02,1.45204,0,0.062232,0.0147702,0.643,0.926933,0.315488,0.300651
8.554,0.5,0.250895,-0,0.420477,0.02,1.43989,0,0.0618487,0.0146353,0.643,0.927474,0.316099,0.30066
8.556,0.5,0.249481,-0,0.422822,0.02,1.42757,0,0.0614498,0.0144938,0.643,0.928018,0.31668,0.300669
8.558,0.5,0.24802,-0,0.42519,0.02,1.41514,0,0.0610322,0.0143435,0.643,0.928564,0.317234,0.300676
8.56,0.5,0.246544,-0,0.427543,0.02,1.40269,0,0.0605938,0.0141803,0.643,0.929112,0.317764,0.300677
8.562,0.5,0.245073,-0,0.429863,0.02,1.39026,0,0.0601344,0.0140007,0.643,0.929661,0.318271,0.300672
8.564,0.5,0.244301,-0,0.431133,0.02,1.37666,0,0.0596621,0.0138155,0.643,0.930209,0.318747,0.30066
8.566,0.5,0.243577,-0,0.432424,0.02,1.36293,0,0.0591841,0.0136365,0.643,0.930753,0.319187,0.300639
8.568,0.5,0.242643,-0,0.433835,0.02,1.349,0,0.0587,0.0134624,0.643,0.931293,0.319592,0.300623
8.57,0.5,0.2417,-0,0.435277,0.02,1.33507,0,0.0582097,0.0132934,0.643,0.931829,0.319962,0.300611
